 [File Information]      		 [Data Line]	36
Measured Date	2024/05/21 102105
ID		Version	11.0
Name	tristan_5	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     838
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   62.78	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
     1.950	0	0	    0	    0.001301	   -0.000922	    0.000380	   -0.026794	    0.002994	   -0.023800	   -0.016678	   -0.007017	   -0.023694	    0.002948	    0.009247	    0.012195	   -0.063733	   -0.000779	   -0.064513	   -0.043421	    0.026364	   -0.017057	    0.066918	    0.048602	    0.115521	   -0.032638	    0.022575	   -0.010063	   -0.035677	   -0.021677	   -0.057354	   -0.134444	   -0.041237	   -0.175681	   -0.048065	   -0.061393	   -0.109458	   -0.076198	   -0.039521	   -0.115719	   -0.150632	   -0.071578	   -0.222210	   -0.017607	   -0.000472	   -0.018079	    0.031228	    0.084902	    0.116130	    0.032994	    0.030843	    0.063837	   -0.009386	    0.000643	   -0.008743	    0.118050	    0.060394	    0.178443	    0.183308	    0.072233	    0.255540	    0.029832	    0.047620	    0.077452	   -0.052485	   -0.027450	   -0.079934	    0.055018	    0.015691	    0.070709
     2.025	0	0	    0	    0.046237	    0.019122	    0.065359	   -0.029946	    0.013615	   -0.016330	   -0.041381	    0.016973	   -0.024408	   -0.003289	    0.035167	    0.031878	   -0.145278	    0.016020	   -0.129258	   -0.083078	    0.048854	   -0.034224	    0.094318	    0.084795	    0.179113	   -0.014389	    0.027465	    0.013077	    0.004770	   -0.022892	   -0.018122	   -0.190974	   -0.132974	   -0.323949	   -0.054056	   -0.091737	   -0.145793	   -0.180594	   -0.090490	   -0.271084	   -0.209860	   -0.100140	   -0.310000	   -0.003058	   -0.005392	   -0.008449	    0.055142	    0.104744	    0.159887	    0.058532	    0.051826	    0.110358	   -0.011528	    0.010635	   -0.000892	    0.120936	    0.147317	    0.268253	    0.189115	    0.216612	    0.405727	    0.070814	    0.092927	    0.163740	   -0.052109	   -0.032767	   -0.084876	    0.082487	    0.033450	    0.115937
     2.100	0	0	    0	    0.021955	    0.049963	    0.071918	   -0.025081	    0.024690	   -0.000390	   -0.042275	    0.017423	   -0.024853	   -0.008498	    0.038227	    0.029729	   -0.094876	   -0.050335	   -0.145211	   -0.048585	    0.039779	   -0.008806	    0.052152	    0.088366	    0.140519	    0.008055	    0.038124	    0.046179	   -0.013220	   -0.008774	   -0.021995	    0.002409	   -0.092774	   -0.090365	    0.001678	   -0.061646	   -0.059968	   -0.116688	   -0.152080	   -0.268769	   -0.116351	   -0.132526	   -0.248878	    0.009486	   -0.007357	    0.002130	    0.059191	    0.125650	    0.184841	    0.067833	    0.074534	    0.142367	   -0.004745	    0.010915	    0.006171	   -0.030758	    0.075837	    0.045080	   -0.007858	    0.085646	    0.077788	    0.025440	    0.108307	    0.133747	   -0.043378	   -0.039610	   -0.082989	    0.081908	    0.055040	    0.136948
     2.175	0	0	    0	   -0.005244	    0.008546	    0.003302	   -0.032786	    0.016971	   -0.015815	   -0.023585	   -0.000782	   -0.024367	   -0.004423	    0.005806	    0.001383	   -0.027639	    0.006027	   -0.021612	   -0.035924	    0.025182	   -0.010742	    0.037603	    0.056653	    0.094256	    0.017776	    0.058878	    0.076655	    0.003438	    0.011539	    0.014977	    0.001108	    0.025859	    0.026967	    0.023528	    0.003825	    0.027353	   -0.040445	   -0.029083	   -0.069528	   -0.001720	   -0.009132	   -0.010851	    0.038489	    0.047077	    0.085566	    0.059539	    0.122293	    0.181832	    0.078072	    0.077352	    0.155424	   -0.037702	    0.009173	   -0.028529	   -0.039215	    0.000095	   -0.039119	   -0.015956	    0.001361	   -0.014595	   -0.058312	    0.025522	   -0.032790	   -0.010622	   -0.003685	   -0.014307	    0.099483	    0.053913	    0.153395
     2.250	0	0	    0	   -0.000516	    0.009764	    0.009248	   -0.032084	    0.020955	   -0.011129	   -0.024773	    0.008256	   -0.016516	   -0.006341	   -0.003489	   -0.009829	   -0.005918	    0.032001	    0.026082	   -0.031127	    0.030682	   -0.000446	    0.038379	    0.048468	    0.086846	    0.012929	    0.066414	    0.079343	   -0.004464	    0.027512	    0.023048	   -0.035511	    0.026803	   -0.008708	    0.001915	    0.010954	    0.012869	   -0.036448	   -0.019275	   -0.055723	   -0.013677	    0.054707	    0.041030	    0.019928	    0.069343	    0.089272	    0.053897	    0.127063	    0.180960	    0.074682	    0.076028	    0.150709	   -0.042113	   -0.020523	   -0.062636	   -0.008095	   -0.012661	   -0.020757	    0.016126	   -0.014372	    0.001753	   -0.028567	   -0.013423	   -0.041990	   -0.015568	    0.013105	   -0.002464	    0.081742	    0.070119	    0.151861
     2.325	0	0	    0	   -0.004229	    0.009054	    0.004825	   -0.033755	    0.014132	   -0.019623	   -0.013836	    0.011026	   -0.002810	    0.004467	    0.010241	    0.014707	   -0.021552	    0.024482	    0.002930	   -0.025497	    0.023463	   -0.002034	    0.062008	    0.054037	    0.116045	    0.006739	    0.066202	    0.072942	   -0.039122	   -0.003189	   -0.042311	   -0.160165	   -0.034418	   -0.194583	   -0.028008	   -0.037847	   -0.065855	   -0.080094	   -0.035484	   -0.115578	   -0.122120	    0.007990	   -0.114130	   -0.007901	    0.031800	    0.023899	    0.064486	    0.121135	    0.185621	    0.061187	    0.064551	    0.125738	   -0.028450	   -0.008887	   -0.037337	    0.103112	    0.060213	    0.163325	    0.144012	    0.058368	    0.202380	    0.019090	    0.015077	    0.034168	   -0.050206	    0.011700	   -0.038506	    0.088436	    0.052870	    0.141306
     2.400	0	0	    0	    0.043724	    0.012195	    0.055919	   -0.050983	    0.013255	   -0.037728	   -0.048260	    0.026056	   -0.022204	    0.001311	    0.030140	    0.031451	   -0.102452	    0.044370	   -0.058082	   -0.073045	    0.070207	   -0.002839	    0.092220	    0.079583	    0.171804	    0.006834	    0.057653	    0.064487	   -0.002580	   -0.026534	   -0.029114	   -0.267579	   -0.147899	   -0.415478	   -0.085056	   -0.063414	   -0.148470	   -0.163028	   -0.086502	   -0.249530	   -0.196821	   -0.081140	   -0.277961	   -0.009141	    0.006249	   -0.002892	    0.068059	    0.123353	    0.191413	    0.069615	    0.069091	    0.138707	   -0.047663	    0.002485	   -0.045178	    0.118927	    0.138468	    0.257395	    0.274376	    0.178946	    0.453322	    0.064852	    0.074370	    0.139223	   -0.064685	   -0.036627	   -0.101311	    0.092257	    0.062300	    0.154556
     2.475	0	0	    0	    0.065574	    0.056793	    0.122367	   -0.054708	    0.012766	   -0.041942	   -0.059226	    0.030976	   -0.028251	   -0.012273	    0.039756	    0.027483	   -0.287513	   -0.011477	   -0.298991	   -0.168980	    0.021484	   -0.147496	    0.114600	    0.103278	    0.217878	    0.020835	    0.044080	    0.064916	    0.002746	   -0.013176	   -0.010430	   -0.248768	   -0.167752	   -0.416520	   -0.057212	   -0.098751	   -0.155963	   -0.205768	   -0.160619	   -0.366387	   -0.283775	   -0.146738	   -0.430513	   -0.002642	   -0.000809	   -0.003452	    0.092280	    0.110519	    0.202799	    0.080468	    0.086072	    0.166540	   -0.018600	   -0.003045	   -0.021645	    0.138615	    0.168700	    0.307315	    0.269951	    0.278824	    0.548775	    0.073523	    0.121693	    0.195216	   -0.071413	   -0.039910	   -0.111323	    0.110059	    0.069938	    0.179996
     2.550	0	0	    0	    0.038623	    0.070548	    0.109171	   -0.038821	    0.012378	   -0.026443	   -0.046146	    0.020315	   -0.025831	    0.000311	    0.073925	    0.074236	   -0.200204	   -0.116875	   -0.317078	   -0.059076	    0.022195	   -0.036881	    0.066137	    0.116490	    0.182627	    0.028426	    0.048054	    0.076480	   -0.016796	   -0.006237	   -0.023033	   -0.053294	   -0.158292	   -0.211586	   -0.032951	   -0.044362	   -0.077313	   -0.171726	   -0.169874	   -0.341600	   -0.200311	   -0.187671	   -0.387982	   -0.018384	    0.005012	   -0.013373	    0.077887	    0.119569	    0.197455	    0.073255	    0.106414	    0.179669	   -0.018158	    0.017515	   -0.000643	    0.002650	    0.122984	    0.125634	    0.037142	    0.176601	    0.213743	    0.039557	    0.136399	    0.175956	   -0.082732	   -0.042632	   -0.125364	    0.085353	    0.081334	    0.166687
     2.625	0	0	    0	   -0.017737	    0.013801	   -0.003936	   -0.059183	    0.014849	   -0.044334	   -0.044306	   -0.003105	   -0.047411	   -0.008543	    0.023093	    0.014550	   -0.057943	   -0.006644	   -0.064588	   -0.062682	    0.027983	   -0.034699	    0.033447	    0.068701	    0.102148	    0.001118	    0.067257	    0.068375	   -0.031614	    0.001713	   -0.029901	   -0.010950	    0.002411	   -0.008540	   -0.018992	   -0.028615	   -0.047607	   -0.044484	   -0.071654	   -0.116138	   -0.087713	   -0.102824	   -0.190537	   -0.005510	    0.020603	    0.015093	    0.009477	    0.108225	    0.117702	    0.047049	    0.086810	    0.133859	   -0.026402	    0.009237	   -0.017165	   -0.039903	    0.029391	   -0.010512	   -0.005755	    0.035216	    0.029460	   -0.022631	    0.072010	    0.049379	   -0.044139	   -0.033577	   -0.077716	    0.035929	    0.038803	    0.074732
     2.700	0	0	    0	   -0.015688	   -0.000435	   -0.016123	   -0.043694	    0.012145	   -0.031549	   -0.036994	   -0.000597	   -0.037591	   -0.009480	    0.001564	   -0.007915	   -0.035848	    0.014527	   -0.021321	   -0.043523	    0.025887	   -0.017636	    0.022588	    0.046314	    0.068902	   -0.028113	    0.041556	    0.013442	   -0.038937	    0.000738	   -0.038199	   -0.019342	    0.003682	   -0.015660	   -0.020481	   -0.028976	   -0.049457	   -0.025006	   -0.020480	   -0.045486	   -0.059020	   -0.004161	   -0.063181	   -0.006455	    0.030344	    0.023889	   -0.011028	    0.074920	    0.063892	    0.031493	    0.052031	    0.083524	   -0.020189	    0.004039	   -0.016150	   -0.018374	    0.009579	   -0.008795	    0.007573	    0.014300	    0.021872	   -0.008639	    0.028981	    0.020342	   -0.026110	   -0.001769	   -0.027880	    0.019712	    0.018650	    0.038363
     2.775	0	0	    0	   -0.006620	   -0.001162	   -0.007782	   -0.024539	    0.017706	   -0.006833	   -0.022652	   -0.000193	   -0.022845	    0.001297	    0.000313	    0.001610	   -0.033491	    0.024775	   -0.008716	   -0.035560	    0.034173	   -0.001387	    0.040441	    0.035194	    0.075636	   -0.037737	    0.020323	   -0.017414	   -0.037291	   -0.005241	   -0.042532	   -0.087246	   -0.011535	   -0.098781	   -0.033883	   -0.048596	   -0.082479	   -0.024731	   -0.011619	   -0.036350	   -0.091053	    0.016260	   -0.074793	   -0.013425	    0.018829	    0.005404	    0.003717	    0.036023	    0.039740	    0.016743	    0.035971	    0.052714	   -0.008122	    0.014278	    0.006157	    0.076831	    0.032689	    0.109519	    0.139401	    0.043485	    0.182887	    0.039790	    0.039047	    0.078837	   -0.033175	    0.011411	   -0.021764	    0.006209	    0.004572	    0.010781
     2.850	0	0	    0	    0.033080	   -0.002501	    0.030579	   -0.031397	    0.027343	   -0.004054	   -0.039119	    0.024275	   -0.014844	    0.002613	    0.024144	    0.026756	   -0.106981	    0.030116	   -0.076865	   -0.060281	    0.067353	    0.007072	    0.076107	    0.061110	    0.137217	   -0.037312	    0.001818	   -0.035494	   -0.021909	   -0.023912	   -0.045821	   -0.177626	   -0.092167	   -0.269793	   -0.045694	   -0.077706	   -0.123400	   -0.138657	   -0.058659	   -0.197316	   -0.165262	   -0.054853	   -0.220115	   -0.015578	   -0.005715	   -0.021293	    0.016236	    0.031098	    0.047334	    0.013054	    0.026269	    0.039324	    0.003970	    0.032064	    0.036034	    0.129914	    0.130111	    0.260025	    0.226996	    0.185817	    0.412812	    0.080285	    0.098373	    0.178658	   -0.042752	   -0.007919	   -0.050671	    0.029399	   -0.010905	    0.018494
     2.925	0	0	    0	    0.028145	    0.038884	    0.067029	   -0.031776	    0.024161	   -0.007616	   -0.029883	    0.019110	   -0.010773	   -0.005288	    0.040166	    0.034877	   -0.140390	   -0.020627	   -0.161017	   -0.044609	    0.049395	    0.004786	    0.071080	    0.084802	    0.155882	   -0.014837	    0.001361	   -0.013476	   -0.011004	   -0.012128	   -0.023132	   -0.106304	   -0.120422	   -0.226726	   -0.024120	   -0.058144	   -0.082263	   -0.144964	   -0.137342	   -0.282306	   -0.163488	   -0.109491	   -0.272979	   -0.002651	    0.008409	    0.005758	    0.049612	    0.082048	    0.131660	    0.051729	    0.039854	    0.091583	    0.004716	    0.022562	    0.027278	    0.056617	    0.130696	    0.187313	    0.101331	    0.179527	    0.280858	    0.069158	    0.124598	    0.193756	   -0.054230	   -0.022924	   -0.077154	    0.071192	    0.026183	    0.097375
     3.000	0	0	    0	    0.000558	    0.018984	    0.019543	   -0.040515	    0.022209	   -0.018306	   -0.034744	    0.007809	   -0.026935	    0.010012	    0.028199	    0.038210	   -0.060469	    0.017833	   -0.042636	   -0.039202	    0.036303	   -0.002899	    0.047738	    0.066561	    0.114299	    0.007843	    0.042345	    0.050188	   -0.023626	   -0.005045	   -0.028671	   -0.012431	   -0.033555	   -0.045986	   -0.016898	   -0.042916	   -0.059814	   -0.041232	   -0.082897	   -0.124129	   -0.102794	   -0.086343	   -0.189136	    0.011703	    0.021892	    0.033596	    0.044623	    0.115764	    0.160388	    0.062323	    0.064687	    0.127010	   -0.005351	    0.024608	    0.019257	    0.008825	    0.059198	    0.068024	    0.022328	    0.065119	    0.087447	    0.015447	    0.110037	    0.125484	   -0.046825	   -0.018816	   -0.065642	    0.066317	    0.044137	    0.110454
     3.075	0	0	    0	   -0.005591	    0.007380	    0.001788	   -0.040337	    0.020814	   -0.019523	   -0.036260	    0.004318	   -0.031942	    0.002440	    0.009298	    0.011738	   -0.031252	    0.021294	   -0.009958	   -0.033458	    0.033749	    0.000291	    0.028000	    0.053327	    0.081327	   -0.003289	    0.067235	    0.063946	   -0.031191	    0.007995	   -0.023195	   -0.010584	    0.002258	   -0.008326	   -0.017559	   -0.033737	   -0.051295	   -0.010655	   -0.017726	   -0.028382	   -0.044186	   -0.002347	   -0.046533	    0.004481	    0.046696	    0.051178	    0.009054	    0.102108	    0.111162	    0.047173	    0.068372	    0.115545	   -0.010733	    0.017387	    0.006654	   -0.008348	    0.032279	    0.023931	    0.009230	    0.028268	    0.037498	    0.008677	    0.056315	    0.064993	   -0.025464	   -0.001654	   -0.027118	    0.031629	    0.034030	    0.065659
     3.150	0	0	    0	   -0.009259	    0.007109	   -0.002150	   -0.040848	    0.020588	   -0.020260	   -0.030167	   -0.000259	   -0.030426	    0.010396	    0.000458	    0.010854	   -0.032195	    0.036344	    0.004149	   -0.036833	    0.039352	    0.002518	    0.034627	    0.038547	    0.073174	   -0.031974	    0.049286	    0.017312	   -0.048188	   -0.001434	   -0.049622	   -0.083960	   -0.003846	   -0.087807	   -0.039985	   -0.046131	   -0.086115	   -0.014559	    0.000715	   -0.013843	   -0.096172	    0.024388	   -0.071783	   -0.020524	    0.028092	    0.007568	   -0.003624	    0.065309	    0.061685	    0.022597	    0.043644	    0.066241	   -0.010739	    0.019902	    0.009162	    0.066622	    0.029700	    0.096322	    0.110085	    0.032791	    0.142877	    0.028850	    0.046630	    0.075479	   -0.040610	    0.010790	   -0.029821	    0.016831	    0.010593	    0.027424
     3.225	0	0	    0	    0.022087	   -0.000342	    0.021745	   -0.052267	    0.024756	   -0.027511	   -0.041258	    0.026750	   -0.014507	    0.012907	    0.019340	    0.032247	   -0.076258	    0.049252	   -0.027006	   -0.052855	    0.068839	    0.015983	    0.074423	    0.054985	    0.129408	   -0.030148	    0.026782	   -0.003366	   -0.031125	   -0.029501	   -0.060626	   -0.216832	   -0.077672	   -0.294504	   -0.060643	   -0.072371	   -0.133014	   -0.118824	   -0.035681	   -0.154506	   -0.161827	   -0.047596	   -0.209423	   -0.024948	    0.001078	   -0.023870	    0.015684	    0.069260	    0.084944	    0.029504	    0.029391	    0.058896	   -0.015944	    0.031357	    0.015413	    0.125468	    0.126503	    0.251971	    0.220826	    0.164892	    0.385717	    0.065822	    0.094111	    0.159933	   -0.055690	   -0.010733	   -0.066423	    0.043501	    0.011460	    0.054961
     3.300	0	0	    0	    0.037114	    0.052335	    0.089448	   -0.050442	    0.019270	   -0.031172	   -0.034930	    0.023042	   -0.011888	   -0.002748	    0.041241	    0.038493	   -0.127010	   -0.005645	   -0.132655	   -0.045016	    0.053785	    0.008769	    0.059837	    0.082454	    0.142290	   -0.007594	    0.029422	    0.021828	   -0.019670	   -0.013410	   -0.033080	   -0.153736	   -0.144547	   -0.298282	   -0.030988	   -0.064674	   -0.095662	   -0.132563	   -0.121950	   -0.254512	   -0.167143	   -0.101038	   -0.268180	   -0.021222	    0.011623	   -0.009599	    0.040544	    0.096390	    0.136934	    0.047123	    0.055091	    0.102214	   -0.025308	    0.008002	   -0.017307	    0.054060	    0.139333	    0.193393	    0.082548	    0.179135	    0.261683	    0.052161	    0.125085	    0.177246	   -0.068116	   -0.020445	   -0.088560	    0.061943	    0.031056	    0.092998
     3.375	0	0	    0	   -0.004181	    0.033990	    0.029809	   -0.056674	    0.023493	   -0.033181	   -0.040749	    0.013768	   -0.026981	    0.009990	    0.028749	    0.038739	   -0.059184	    0.032171	   -0.027013	   -0.044194	    0.036265	   -0.007929	    0.037210	    0.057111	    0.094322	   -0.005378	    0.049142	    0.043765	   -0.038714	   -0.010430	   -0.049144	   -0.025204	   -0.043244	   -0.068448	   -0.023629	   -0.044584	   -0.068213	   -0.046375	   -0.072311	   -0.118685	   -0.121707	   -0.080090	   -0.201797	   -0.005001	    0.015013	    0.010012	    0.014967	    0.106566	    0.121533	    0.039455	    0.058338	    0.097792	   -0.020176	    0.012173	   -0.008003	    0.005498	    0.061646	    0.067144	    0.018066	    0.063636	    0.081702	    0.001236	    0.104108	    0.105345	   -0.060255	   -0.019715	   -0.079971	    0.037775	    0.033378	    0.071154
     3.450	0	0	    0	   -0.006954	    0.008989	    0.002035	   -0.040271	    0.020085	   -0.020186	   -0.033206	    0.008984	   -0.024222	    0.005202	    0.008202	    0.013404	   -0.026795	    0.017105	   -0.009691	   -0.028950	    0.036596	    0.007646	    0.018845	    0.045321	    0.064166	   -0.028263	    0.052096	    0.023833	   -0.037112	    0.002851	   -0.034260	   -0.013331	    0.000129	   -0.013203	   -0.016719	   -0.036064	   -0.052783	   -0.004885	   -0.021483	   -0.026368	   -0.043373	   -0.011765	   -0.055137	   -0.002567	    0.030980	    0.028414	   -0.008168	    0.057085	    0.048917	    0.023282	    0.043869	    0.067151	   -0.003572	    0.020568	    0.016997	    0.003705	    0.038831	    0.042535	    0.015125	    0.032916	    0.048041	    0.015932	    0.063603	    0.079535	   -0.022377	   -0.001633	   -0.024011	    0.018381	    0.010392	    0.028774
     3.525	0	0	    0	   -0.004304	    0.007359	    0.003056	   -0.029705	    0.026189	   -0.003517	   -0.028775	    0.011044	   -0.017731	    0.004698	    0.004758	    0.009456	   -0.018291	    0.036404	    0.018113	   -0.022171	    0.040769	    0.018598	    0.012604	    0.035380	    0.047985	   -0.031045	    0.020249	   -0.010796	   -0.034805	   -0.001514	   -0.036319	   -0.013471	    0.004699	   -0.008772	   -0.016558	   -0.036236	   -0.052793	    0.003091	   -0.002512	    0.000579	   -0.035762	    0.029116	   -0.006646	   -0.010094	    0.030004	    0.019909	   -0.009069	    0.036509	    0.027439	    0.016978	    0.030831	    0.047809	    0.006867	    0.024752	    0.031620	    0.011084	    0.035419	    0.046503	    0.023759	    0.030240	    0.053998	    0.028409	    0.059655	    0.088064	   -0.017879	    0.015240	   -0.002639	    0.010801	    0.006753	    0.017555
     3.600	0	0	    0	    0.000991	    0.006837	    0.007828	   -0.026609	    0.025507	   -0.001103	   -0.021680	    0.008311	   -0.013369	    0.017189	    0.002196	    0.019385	   -0.028924	    0.043890	    0.014966	   -0.025105	    0.042887	    0.017781	    0.036611	    0.029154	    0.065765	   -0.031082	    0.010758	   -0.020324	   -0.045068	   -0.004056	   -0.049124	   -0.085419	   -0.023153	   -0.108571	   -0.032856	   -0.046716	   -0.079572	   -0.014903	    0.008703	   -0.006200	   -0.101934	    0.022297	   -0.079638	   -0.027034	    0.012854	   -0.014180	   -0.010739	    0.036232	    0.025493	    0.005268	    0.024653	    0.029921	    0.007980	    0.027567	    0.035546	    0.088031	    0.058180	    0.146211	    0.126400	    0.058732	    0.185132	    0.052627	    0.064435	    0.117062	   -0.037026	    0.017935	   -0.019091	    0.001692	   -0.002589	   -0.000897
     3.675	0	0	    0	    0.030990	    0.008245	    0.039236	   -0.028722	    0.029809	    0.001087	   -0.023054	    0.029265	    0.006211	    0.018095	    0.024119	    0.042214	   -0.070490	    0.060035	   -0.010455	   -0.029632	    0.065791	    0.036158	    0.058725	    0.057809	    0.116535	   -0.030886	    0.004512	   -0.026373	   -0.031224	   -0.024209	   -0.055433	   -0.144977	   -0.084908	   -0.229885	   -0.025655	   -0.066098	   -0.091753	   -0.106686	   -0.036667	   -0.143353	   -0.144660	   -0.044214	   -0.188874	   -0.022462	   -0.011542	   -0.034003	    0.011510	    0.033533	    0.045043	    0.003329	    0.018035	    0.021365	    0.006084	    0.035356	    0.041439	    0.111165	    0.126277	    0.237441	    0.166109	    0.160533	    0.326642	    0.072956	    0.110533	    0.183489	   -0.045010	   -0.003601	   -0.048610	    0.021775	   -0.006323	    0.015452
