 [File Information]      		 [Data Line]	36
Measured Date	2024/05/21 103339
ID		Version	11.0
Name	tristan_6	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     816
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.13	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    50.250	0	0	    0	   -0.025666	   -0.018889	   -0.044555	   -0.013968	    0.019283	    0.005315	   -0.019598	    0.017402	   -0.002195	   -0.037727	   -0.050228	   -0.087956	    0.050435	   -0.002348	    0.048087	    0.070402	    0.013630	    0.084032	   -0.030426	   -0.020416	   -0.050842	    0.020265	   -0.000378	    0.019887	   -0.027069	    0.008236	   -0.018833	    0.015732	    0.032354	    0.048086	    0.015221	    0.023958	    0.039179	    0.031226	   -0.002072	    0.029154	    0.006146	    0.031787	    0.037933	   -0.034946	   -0.005561	   -0.040507	    0.010404	   -0.008416	    0.001987	    0.016248	    0.000355	    0.016602	   -0.022957	    0.007918	   -0.015038	   -0.056494	   -0.039675	   -0.096169	   -0.074733	   -0.057337	   -0.132070	   -0.028501	   -0.019543	   -0.048045	   -0.019304	    0.009260	   -0.010044	    0.012695	   -0.007593	    0.005102
    50.325	0	0	    0	   -0.027773	   -0.017768	   -0.045541	   -0.017084	    0.019480	    0.002396	   -0.022292	    0.018166	   -0.004125	   -0.038596	   -0.051022	   -0.089618	    0.049042	   -0.002727	    0.046315	    0.067096	    0.014300	    0.081396	   -0.040861	   -0.014529	   -0.055390	    0.019578	   -0.000658	    0.018919	   -0.029325	    0.007884	   -0.021441	    0.010644	    0.032864	    0.043508	    0.012000	    0.024145	    0.036145	    0.027972	   -0.002181	    0.025791	    0.002758	    0.030403	    0.033160	   -0.039845	   -0.003511	   -0.043355	    0.006713	   -0.006760	   -0.000048	    0.015410	   -0.000277	    0.015133	   -0.027103	    0.007350	   -0.019753	   -0.061603	   -0.041344	   -0.102947	   -0.079752	   -0.058361	   -0.138113	   -0.033432	   -0.021407	   -0.054839	   -0.022128	    0.008109	   -0.014018	    0.011561	   -0.008535	    0.003027
    50.400	0	0	    0	   -0.029080	   -0.018318	   -0.047398	   -0.018980	    0.018248	   -0.000732	   -0.022892	    0.016654	   -0.006238	   -0.040709	   -0.050448	   -0.091158	    0.047273	   -0.002571	    0.044702	    0.066251	    0.011970	    0.078221	   -0.033087	   -0.023469	   -0.056556	    0.019039	   -0.001083	    0.017956	   -0.030621	    0.007065	   -0.023557	    0.006355	    0.031580	    0.037936	    0.009934	    0.023101	    0.033035	    0.025369	   -0.002631	    0.022739	   -0.001335	    0.029433	    0.028099	   -0.035654	   -0.009527	   -0.045181	    0.007667	   -0.007648	    0.000019	    0.014399	   -0.000283	    0.014116	   -0.029996	    0.006597	   -0.023399	   -0.066847	   -0.041971	   -0.108817	   -0.083652	   -0.059867	   -0.143519	   -0.037144	   -0.023231	   -0.060375	   -0.024707	    0.006822	   -0.017885	    0.012683	   -0.009490	    0.003193
    50.475	0	0	    0	   -0.031613	   -0.017617	   -0.049231	   -0.022925	    0.019395	   -0.003530	   -0.025785	    0.017069	   -0.008716	   -0.043460	   -0.049908	   -0.093368	    0.045781	   -0.003270	    0.042511	    0.062769	    0.012342	    0.075111	   -0.038877	   -0.019223	   -0.058100	    0.017352	   -0.001285	    0.016067	   -0.032861	    0.006937	   -0.025924	    0.002910	    0.030230	    0.033140	    0.007511	    0.022485	    0.029996	    0.023285	   -0.003704	    0.019581	   -0.006522	    0.029600	    0.023077	   -0.043071	   -0.004746	   -0.047817	    0.007286	   -0.008721	   -0.001436	    0.013326	   -0.000478	    0.012848	   -0.034221	    0.006059	   -0.028162	   -0.071757	   -0.043329	   -0.115086	   -0.088718	   -0.060906	   -0.149624	   -0.044179	   -0.022415	   -0.066594	   -0.028641	    0.007581	   -0.021060	    0.010625	   -0.009233	    0.001392
    50.550	0	0	    0	   -0.031841	   -0.019210	   -0.051051	   -0.025110	    0.018293	   -0.006817	   -0.027373	    0.016768	   -0.010605	   -0.044887	   -0.049704	   -0.094591	    0.043963	   -0.003213	    0.040750	    0.061183	    0.010777	    0.071960	   -0.038939	   -0.022913	   -0.061853	    0.016050	   -0.001305	    0.014745	   -0.034810	    0.006727	   -0.028084	   -0.001842	    0.029499	    0.027657	    0.004129	    0.022881	    0.027010	    0.020136	   -0.003468	    0.016668	   -0.009443	    0.027300	    0.017857	   -0.042143	   -0.009416	   -0.051560	    0.005218	   -0.008221	   -0.003003	    0.012371	   -0.000679	    0.011692	   -0.036961	    0.003483	   -0.033478	   -0.078221	   -0.043808	   -0.122030	   -0.094512	   -0.062033	   -0.156544	   -0.048164	   -0.024024	   -0.072188	   -0.032535	    0.007132	   -0.025403	    0.008571	   -0.008350	    0.000221
    50.625	0	0	    0	   -0.033180	   -0.019644	   -0.052824	   -0.026112	    0.017727	   -0.008385	   -0.030192	    0.017410	   -0.012782	   -0.044848	   -0.051722	   -0.096570	    0.042241	   -0.003912	    0.038329	    0.059379	    0.011266	    0.070645	   -0.045028	   -0.015631	   -0.060659	    0.014782	   -0.001628	    0.013154	   -0.036331	    0.005957	   -0.030373	   -0.002102	    0.027159	    0.025057	    0.004104	    0.021380	    0.025484	    0.017140	   -0.004063	    0.013078	   -0.013378	    0.026596	    0.013218	   -0.043220	   -0.008389	   -0.051609	    0.006815	   -0.008340	   -0.001525	    0.011473	   -0.001285	    0.010189	   -0.039986	    0.002464	   -0.037521	   -0.073515	   -0.047992	   -0.121507	   -0.089118	   -0.065520	   -0.154638	   -0.052891	   -0.025542	   -0.078432	   -0.033067	    0.004335	   -0.028732	    0.010995	   -0.009760	    0.001235
    50.700	0	0	    0	   -0.028961	   -0.020715	   -0.049676	   -0.015894	    0.018182	    0.002288	   -0.022598	    0.016348	   -0.006250	   -0.042910	   -0.052314	   -0.095224	    0.044026	   -0.004463	    0.039563	    0.068624	    0.011710	    0.080335	   -0.032377	   -0.013877	   -0.046254	    0.019529	   -0.002762	    0.016767	   -0.028177	    0.006275	   -0.021902	    0.014213	    0.030505	    0.044718	    0.014051	    0.022381	    0.036432	    0.024546	   -0.006735	    0.017811	    0.004193	    0.026122	    0.030315	   -0.028126	   -0.006647	   -0.034774	    0.009183	   -0.007626	    0.001557	    0.016669	   -0.001686	    0.014983	   -0.023567	    0.002268	   -0.021299	   -0.053338	   -0.042042	   -0.095380	   -0.070367	   -0.060031	   -0.130398	   -0.027982	   -0.027196	   -0.055177	   -0.018353	    0.003255	   -0.015098	    0.011563	   -0.006315	    0.005248
    50.775	0	0	    0	   -0.026725	   -0.018272	   -0.044998	   -0.013877	    0.020796	    0.006919	   -0.020249	    0.018530	   -0.001719	   -0.039229	   -0.050861	   -0.090091	    0.047128	   -0.003216	    0.043912	    0.069790	    0.014520	    0.084311	   -0.024641	   -0.020961	   -0.045602	    0.021393	   -0.000385	    0.021008	   -0.025467	    0.007441	   -0.018026	    0.016437	    0.034651	    0.051087	    0.016763	    0.024006	    0.040769	    0.028818	   -0.002448	    0.026369	    0.009200	    0.031403	    0.040604	   -0.027202	   -0.007135	   -0.034337	    0.010872	   -0.008393	    0.002479	    0.017958	   -0.000597	    0.017361	   -0.019698	    0.007693	   -0.012005	   -0.048997	   -0.039124	   -0.088121	   -0.066069	   -0.056888	   -0.122957	   -0.021427	   -0.018809	   -0.040236	   -0.014840	    0.007980	   -0.006859	    0.015529	   -0.008475	    0.007054
    50.850	0	0	    0	   -0.026811	   -0.016978	   -0.043790	   -0.012695	    0.021325	    0.008629	   -0.019848	    0.019395	   -0.000453	   -0.038654	   -0.050242	   -0.088896	    0.048188	   -0.002613	    0.045575	    0.070328	    0.015034	    0.085362	   -0.028259	   -0.017870	   -0.046129	    0.022580	   -0.001043	    0.021537	   -0.025129	    0.008575	   -0.016554	    0.017046	    0.035178	    0.052224	    0.017247	    0.025116	    0.042363	    0.030245	   -0.001835	    0.028411	    0.011162	    0.031918	    0.043079	   -0.026803	   -0.006967	   -0.033769	    0.009678	   -0.007512	    0.002166	    0.018774	   -0.000728	    0.018047	   -0.019875	    0.009943	   -0.009933	   -0.049607	   -0.037276	   -0.086883	   -0.066390	   -0.055562	   -0.121952	   -0.020906	   -0.016494	   -0.037400	   -0.014739	    0.009390	   -0.005349	    0.014768	   -0.008297	    0.006472
    50.925	0	0	    0	   -0.025704	   -0.017498	   -0.043203	   -0.013540	    0.021306	    0.007766	   -0.020426	    0.019188	   -0.001238	   -0.038737	   -0.049978	   -0.088715	    0.048282	   -0.001556	    0.046726	    0.070235	    0.015071	    0.085306	   -0.029035	   -0.016568	   -0.045604	    0.022273	   -0.000384	    0.021889	   -0.025368	    0.007896	   -0.017473	    0.018057	    0.033600	    0.051658	    0.017199	    0.024683	    0.041883	    0.030131	   -0.001108	    0.029024	    0.009964	    0.032454	    0.042418	   -0.029265	   -0.006332	   -0.035597	    0.010798	   -0.007028	    0.003769	    0.018322	   -0.000531	    0.017792	   -0.019011	    0.007654	   -0.011357	   -0.050470	   -0.038508	   -0.088979	   -0.067164	   -0.056823	   -0.123986	   -0.020507	   -0.019252	   -0.039760	   -0.014877	    0.008197	   -0.006680	    0.015520	   -0.009234	    0.006287
    51.000	0	0	    0	   -0.025131	   -0.017756	   -0.042886	   -0.012923	    0.021208	    0.008285	   -0.020030	    0.018899	   -0.001131	   -0.040041	   -0.049462	   -0.089503	    0.048845	   -0.001434	    0.047410	    0.071402	    0.015250	    0.086652	   -0.027423	   -0.018063	   -0.045486	    0.022207	   -0.000123	    0.022084	   -0.025981	    0.008661	   -0.017320	    0.017962	    0.033621	    0.051583	    0.016880	    0.024726	    0.041605	    0.030077	   -0.001299	    0.028778	    0.010178	    0.032994	    0.043172	   -0.029098	   -0.005199	   -0.034297	    0.011633	   -0.008899	    0.002734	    0.018245	   -0.000494	    0.017751	   -0.020141	    0.009149	   -0.010991	   -0.049624	   -0.038786	   -0.088410	   -0.067419	   -0.056149	   -0.123568	   -0.023428	   -0.016771	   -0.040200	   -0.014981	    0.007810	   -0.007171	    0.014390	   -0.008653	    0.005736
    51.075	0	0	    0	   -0.024495	   -0.018407	   -0.042902	   -0.014307	    0.021003	    0.006696	   -0.021117	    0.019016	   -0.002101	   -0.039678	   -0.050023	   -0.089701	    0.048456	   -0.001551	    0.046905	    0.069550	    0.015262	    0.084812	   -0.033017	   -0.014698	   -0.047715	    0.022648	   -0.000589	    0.022059	   -0.025671	    0.007016	   -0.018655	    0.014382	    0.033937	    0.048319	    0.014313	    0.025505	    0.039818	    0.029857	   -0.001497	    0.028360	    0.008711	    0.033010	    0.041721	   -0.028384	   -0.007904	   -0.036288	    0.010128	   -0.007699	    0.002430	    0.018062	   -0.000693	    0.017369	   -0.021457	    0.008496	   -0.012961	   -0.054419	   -0.038394	   -0.092813	   -0.071648	   -0.055870	   -0.127518	   -0.023985	   -0.018144	   -0.042129	   -0.017337	    0.009113	   -0.008223	    0.011375	   -0.005730	    0.005645
    51.150	0	0	    0	   -0.025826	   -0.018480	   -0.044306	   -0.017085	    0.020967	    0.003882	   -0.023187	    0.019185	   -0.004002	   -0.040840	   -0.050117	   -0.090957	    0.048140	   -0.001768	    0.046372	    0.067615	    0.015042	    0.082657	   -0.031706	   -0.020740	   -0.052446	    0.022704	   -0.001551	    0.021153	   -0.028575	    0.008202	   -0.020373	    0.011567	    0.032201	    0.043769	    0.011839	    0.025215	    0.037055	    0.027611	   -0.002323	    0.025288	    0.004899	    0.033039	    0.037938	   -0.034342	   -0.004865	   -0.039207	    0.007467	   -0.006231	    0.001236	    0.016477	   -0.000187	    0.016291	   -0.027007	    0.009457	   -0.017550	   -0.059953	   -0.038823	   -0.098776	   -0.076789	   -0.057003	   -0.133793	   -0.030849	   -0.018418	   -0.049267	   -0.020452	    0.008859	   -0.011593	    0.013444	   -0.008401	    0.005043
    51.225	0	0	    0	   -0.026876	   -0.018335	   -0.045211	   -0.019846	    0.020722	    0.000876	   -0.025476	    0.019500	   -0.005976	   -0.041487	   -0.050324	   -0.091812	    0.046979	   -0.001995	    0.044984	    0.064725	    0.015347	    0.080071	   -0.038053	   -0.016167	   -0.054220	    0.020935	   -0.000775	    0.020160	   -0.029492	    0.006502	   -0.022990	    0.006876	    0.033105	    0.039981	    0.009495	    0.024621	    0.034116	    0.024718	   -0.001846	    0.022872	    0.002489	    0.030713	    0.033203	   -0.039353	   -0.004038	   -0.043392	    0.008029	   -0.008099	   -0.000070	    0.016009	   -0.001327	    0.014681	   -0.027301	    0.006384	   -0.020917	   -0.064367	   -0.040446	   -0.104813	   -0.081819	   -0.057932	   -0.139752	   -0.033857	   -0.021963	   -0.055820	   -0.022628	    0.007070	   -0.015558	    0.011748	   -0.008293	    0.003455
    51.300	0	0	    0	   -0.029337	   -0.017533	   -0.046870	   -0.021816	    0.019791	   -0.002025	   -0.026272	    0.018297	   -0.007975	   -0.043241	   -0.050187	   -0.093428	    0.045240	   -0.001827	    0.043413	    0.063963	    0.013455	    0.077417	   -0.035073	   -0.022027	   -0.057101	    0.019310	   -0.000056	    0.019254	   -0.031832	    0.006949	   -0.024883	    0.003349	    0.031532	    0.034881	    0.006937	    0.024146	    0.031084	    0.022216	   -0.002607	    0.019609	   -0.001906	    0.030687	    0.028780	   -0.039172	   -0.006200	   -0.045373	    0.007277	   -0.008314	   -0.001037	    0.015050	   -0.001434	    0.013615	   -0.033035	    0.007981	   -0.025054	   -0.069821	   -0.041151	   -0.110971	   -0.086835	   -0.058634	   -0.145468	   -0.039754	   -0.021724	   -0.061478	   -0.025914	    0.006373	   -0.019541	    0.010063	   -0.007936	    0.002127
    51.375	0	0	    0	   -0.030422	   -0.017850	   -0.048272	   -0.025078	    0.020458	   -0.004620	   -0.028846	    0.018858	   -0.009988	   -0.044630	   -0.050349	   -0.094979	    0.043831	   -0.002439	    0.041392	    0.061894	    0.012540	    0.074435	   -0.038650	   -0.019496	   -0.058146	    0.018115	   -0.000315	    0.017800	   -0.033709	    0.006510	   -0.027199	   -0.001452	    0.030894	    0.029442	    0.004115	    0.023762	    0.027877	    0.018939	   -0.002152	    0.016787	   -0.006159	    0.030145	    0.023986	   -0.040985	   -0.005992	   -0.046977	    0.007107	   -0.008867	   -0.001760	    0.013825	   -0.001313	    0.012513	   -0.036022	    0.005110	   -0.030911	   -0.074161	   -0.042772	   -0.116933	   -0.090624	   -0.060073	   -0.150697	   -0.044727	   -0.022626	   -0.067353	   -0.028899	    0.005653	   -0.023246	    0.012117	   -0.010146	    0.001970
    51.450	0	0	    0	   -0.032244	   -0.018548	   -0.050792	   -0.027696	    0.019907	   -0.007789	   -0.030688	    0.018713	   -0.011975	   -0.046626	   -0.049895	   -0.096521	    0.041774	   -0.002290	    0.039484	    0.058683	    0.012682	    0.071365	   -0.042780	   -0.021113	   -0.063893	    0.017179	   -0.001247	    0.015932	   -0.036138	    0.006290	   -0.029848	   -0.005931	    0.029526	    0.023595	    0.001087	    0.023320	    0.024407	    0.015914	   -0.002750	    0.013164	   -0.010256	    0.029094	    0.018838	   -0.044047	   -0.005748	   -0.049795	    0.006526	   -0.011280	   -0.004754	    0.012807	   -0.001561	    0.011246	   -0.039420	    0.003957	   -0.035463	   -0.079701	   -0.043608	   -0.123309	   -0.095761	   -0.060807	   -0.156567	   -0.049370	   -0.024680	   -0.074050	   -0.032433	    0.005103	   -0.027330	    0.008943	   -0.008309	    0.000633
    51.525	0	0	    0	   -0.032461	   -0.019238	   -0.051699	   -0.024961	    0.017998	   -0.006963	   -0.031195	    0.018435	   -0.012761	   -0.047891	   -0.050731	   -0.098622	    0.040696	   -0.003336	    0.037360	    0.060793	    0.011908	    0.072701	   -0.036625	   -0.019007	   -0.055632	    0.017450	   -0.002332	    0.015117	   -0.035592	    0.005144	   -0.030448	   -0.002595	    0.027456	    0.024860	    0.003263	    0.021560	    0.024824	    0.013940	   -0.004534	    0.009406	   -0.009622	    0.026346	    0.016724	   -0.035542	   -0.009523	   -0.045065	    0.008230	   -0.009200	   -0.000970	    0.012878	   -0.002416	    0.010462	   -0.040252	    0.003572	   -0.036680	   -0.068480	   -0.047102	   -0.115582	   -0.084520	   -0.063832	   -0.148352	   -0.050646	   -0.026888	   -0.077534	   -0.031850	    0.003611	   -0.028238	    0.012874	   -0.008997	    0.003877
    51.600	0	0	    0	   -0.028138	   -0.018794	   -0.046932	   -0.016031	    0.019870	    0.003838	   -0.023431	    0.017957	   -0.005474	   -0.044501	   -0.051251	   -0.095752	    0.042828	   -0.002844	    0.039984	    0.068905	    0.013170	    0.082075	   -0.026919	   -0.019814	   -0.046733	    0.021197	   -0.001912	    0.019285	   -0.028122	    0.006073	   -0.022049	    0.010677	    0.030630	    0.041307	    0.010958	    0.021546	    0.032503	    0.020914	   -0.004043	    0.016871	    0.006562	    0.029361	    0.035924	   -0.025719	   -0.008153	   -0.033872	    0.010632	   -0.010147	    0.000485	    0.017738	   -0.002263	    0.015476	   -0.024284	    0.003537	   -0.020747	   -0.053431	   -0.039458	   -0.092889	   -0.068871	   -0.056592	   -0.125464	   -0.026178	   -0.024915	   -0.051092	   -0.018559	    0.005494	   -0.013065	    0.017024	   -0.010789	    0.006236
    51.675	0	0	    0	   -0.026368	   -0.016659	   -0.043027	   -0.016327	    0.022376	    0.006049	   -0.023024	    0.020230	   -0.002794	   -0.042650	   -0.049065	   -0.091715	    0.044587	   -0.000943	    0.043644	    0.067958	    0.017222	    0.085180	   -0.030021	   -0.015090	   -0.045111	    0.022878	   -0.000168	    0.022710	   -0.026783	    0.006989	   -0.019794	    0.012009	    0.034188	    0.046197	    0.012287	    0.024284	    0.036571	    0.025133	   -0.003321	    0.021812	    0.009575	    0.032986	    0.042561	   -0.029936	   -0.002120	   -0.032056	    0.012215	   -0.009956	    0.002260	    0.018640	   -0.001933	    0.016708	   -0.021299	    0.006874	   -0.014425	   -0.051978	   -0.038107	   -0.090084	   -0.068418	   -0.055154	   -0.123572	   -0.023252	   -0.018702	   -0.041954	   -0.015223	    0.007879	   -0.007344	    0.015708	   -0.009182	    0.006526
    51.750	0	0	    0	   -0.025126	   -0.017403	   -0.042529	   -0.016869	    0.022581	    0.005712	   -0.023178	    0.020268	   -0.002910	   -0.041930	   -0.049172	   -0.091103	    0.045465	   -0.001042	    0.044423	    0.067459	    0.016521	    0.083980	   -0.033523	   -0.014641	   -0.048164	    0.022711	   -0.000358	    0.022353	   -0.027306	    0.007460	   -0.019846	    0.010334	    0.033954	    0.044287	    0.011558	    0.024532	    0.036090	    0.025304	   -0.002021	    0.023282	    0.009077	    0.034054	    0.043130	   -0.031381	   -0.004921	   -0.036301	    0.010531	   -0.008161	    0.002370	    0.018233	   -0.001405	    0.016828	   -0.023467	    0.007948	   -0.015519	   -0.054160	   -0.036918	   -0.091078	   -0.069180	   -0.055323	   -0.124502	   -0.024204	   -0.017720	   -0.041924	   -0.016631	    0.008570	   -0.008061	    0.013633	   -0.008287	    0.005347
    51.825	0	0	    0	   -0.026081	   -0.016662	   -0.042743	   -0.016709	    0.021884	    0.005175	   -0.024209	    0.020515	   -0.003694	   -0.042137	   -0.049604	   -0.091740	    0.045637	   -0.001012	    0.044625	    0.067855	    0.016700	    0.084555	   -0.033695	   -0.015792	   -0.049487	    0.023748	   -0.001272	    0.022475	   -0.027707	    0.007215	   -0.020492	    0.011271	    0.033408	    0.044679	    0.012302	    0.023670	    0.035972	    0.025200	   -0.002810	    0.022389	    0.008062	    0.033580	    0.041641	   -0.031048	   -0.004748	   -0.035796	    0.011058	   -0.009396	    0.001662	    0.018003	   -0.001623	    0.016380	   -0.023682	    0.008107	   -0.015576	   -0.052757	   -0.038092	   -0.090849	   -0.070050	   -0.055089	   -0.125139	   -0.025590	   -0.019111	   -0.044701	   -0.018471	    0.008789	   -0.009683	    0.012690	   -0.008036	    0.004654
    51.900	0	0	    0	   -0.024859	   -0.017322	   -0.042181	   -0.016589	    0.022158	    0.005569	   -0.023463	    0.020204	   -0.003258	   -0.041303	   -0.050073	   -0.091376	    0.046236	   -0.001051	    0.045185	    0.068332	    0.016270	    0.084602	   -0.035360	   -0.013719	   -0.049078	    0.024323	   -0.001231	    0.023092	   -0.027459	    0.007307	   -0.020152	    0.010903	    0.034160	    0.045063	    0.011630	    0.024276	    0.035905	    0.025264	   -0.002580	    0.022684	    0.008776	    0.033595	    0.042370	   -0.033249	   -0.002243	   -0.035493	    0.011029	   -0.009485	    0.001544	    0.018359	   -0.001908	    0.016451	   -0.023747	    0.009137	   -0.014609	   -0.054064	   -0.037054	   -0.091118	   -0.070974	   -0.054664	   -0.125637	   -0.025155	   -0.019163	   -0.044318	   -0.017423	    0.008436	   -0.008987	    0.014382	   -0.009412	    0.004971
    51.975	0	0	    0	   -0.025396	   -0.017475	   -0.042871	   -0.018605	    0.021736	    0.003131	   -0.025359	    0.020534	   -0.004826	   -0.042168	   -0.049671	   -0.091839	    0.045779	   -0.000946	    0.044833	    0.067405	    0.015855	    0.083260	   -0.031155	   -0.021146	   -0.052301	    0.023527	   -0.001029	    0.022498	   -0.029430	    0.007482	   -0.021948	    0.008022	    0.033959	    0.041981	    0.009233	    0.024345	    0.033579	    0.024323	   -0.001984	    0.022339	    0.005423	    0.034795	    0.040218	   -0.030525	   -0.007233	   -0.037759	    0.008732	   -0.007751	    0.000980	    0.017327	   -0.001669	    0.015658	   -0.026637	    0.008524	   -0.018112	   -0.059431	   -0.037339	   -0.096769	   -0.075790	   -0.055113	   -0.130903	   -0.030419	   -0.017854	   -0.048272	   -0.019719	    0.008120	   -0.011599	    0.012506	   -0.007708	    0.004798
    52.050	0	0	    0	   -0.027090	   -0.017496	   -0.044587	   -0.021028	    0.021433	    0.000405	   -0.027866	    0.021036	   -0.006831	   -0.043624	   -0.049391	   -0.093015	    0.044653	   -0.000702	    0.043951	    0.065380	    0.015909	    0.081289	   -0.039791	   -0.014261	   -0.054052	    0.022587	   -0.001271	    0.021316	   -0.031555	    0.007479	   -0.024076	    0.004311	    0.032668	    0.036978	    0.006624	    0.024202	    0.030827	    0.021147	   -0.001790	    0.019357	    0.002153	    0.033830	    0.035983	   -0.031754	   -0.010069	   -0.041823	    0.008009	   -0.008596	   -0.000586	    0.016234	   -0.001746	    0.014488	   -0.029988	    0.007901	   -0.022087	   -0.063470	   -0.038962	   -0.102432	   -0.079769	   -0.056720	   -0.136489	   -0.035701	   -0.017973	   -0.053673	   -0.022633	    0.007575	   -0.015059	    0.010812	   -0.007792	    0.003020
    52.125	0	0	    0	   -0.028284	   -0.016759	   -0.045043	   -0.023682	    0.021785	   -0.001897	   -0.029595	    0.020499	   -0.009096	   -0.045246	   -0.049148	   -0.094395	    0.043424	   -0.000976	    0.042448	    0.063455	    0.015381	    0.078835	   -0.037078	   -0.019293	   -0.056371	    0.021238	   -0.000227	    0.021011	   -0.032997	    0.007219	   -0.025778	   -0.000737	    0.033371	    0.032634	    0.003676	    0.024354	    0.028030	    0.019539	   -0.002522	    0.017018	   -0.001756	    0.033424	    0.031668	   -0.040463	   -0.004089	   -0.044552	    0.007078	   -0.007929	   -0.000851	    0.015415	   -0.001948	    0.013466	   -0.032670	    0.006808	   -0.025862	   -0.068772	   -0.039316	   -0.108089	   -0.085371	   -0.056977	   -0.142347	   -0.039669	   -0.020553	   -0.060222	   -0.025869	    0.007974	   -0.017895	    0.010809	   -0.009685	    0.001124
    52.200	0	0	    0	   -0.029981	   -0.017126	   -0.047107	   -0.026339	    0.021332	   -0.005006	   -0.031514	    0.020861	   -0.010653	   -0.046590	   -0.048942	   -0.095532	    0.041934	   -0.000833	    0.041101	    0.059480	    0.016606	    0.076086	   -0.039742	   -0.017860	   -0.057602	    0.019719	   -0.000791	    0.018928	   -0.034671	    0.006510	   -0.028160	   -0.003915	    0.032156	    0.028241	    0.001826	    0.023553	    0.025380	    0.017082	   -0.003142	    0.013940	   -0.004859	    0.031636	    0.026777	   -0.040287	   -0.005643	   -0.045930	    0.010123	   -0.010872	   -0.000749	    0.014398	   -0.001921	    0.012477	   -0.035773	    0.005597	   -0.030176	   -0.073365	   -0.040576	   -0.113942	   -0.089402	   -0.058759	   -0.148161	   -0.045104	   -0.021091	   -0.066195	   -0.028504	    0.007135	   -0.021369	    0.013611	   -0.011249	    0.002362
    52.275	0	0	    0	   -0.030613	   -0.018426	   -0.049039	   -0.029126	    0.021119	   -0.008007	   -0.033322	    0.020543	   -0.012779	   -0.047793	   -0.049005	   -0.096798	    0.040721	   -0.001569	    0.039153	    0.058103	    0.014674	    0.072778	   -0.043512	   -0.019130	   -0.062642	    0.018549	   -0.001175	    0.017374	   -0.036171	    0.005468	   -0.030703	   -0.008470	    0.031498	    0.023029	   -0.001550	    0.023782	    0.022232	    0.014449	   -0.003490	    0.010959	   -0.008992	    0.030802	    0.021810	   -0.041809	   -0.007326	   -0.049134	    0.003388	   -0.006377	   -0.002989	    0.013905	   -0.002661	    0.011245	   -0.038383	    0.003695	   -0.034687	   -0.079250	   -0.041089	   -0.120339	   -0.095907	   -0.058738	   -0.154645	   -0.048890	   -0.023991	   -0.072881	   -0.032027	    0.005938	   -0.026089	    0.009692	   -0.009112	    0.000580
    52.350	0	0	    0	   -0.032591	   -0.017549	   -0.050140	   -0.026128	    0.018957	   -0.007171	   -0.033312	    0.019699	   -0.013612	   -0.050147	   -0.048200	   -0.098347	    0.038732	   -0.001351	    0.037381	    0.060373	    0.014032	    0.074405	   -0.036534	   -0.019694	   -0.056228	    0.018036	   -0.001929	    0.016106	   -0.036124	    0.005045	   -0.031079	   -0.003724	    0.028937	    0.025214	    0.001996	    0.021373	    0.023370	    0.011215	   -0.003485	    0.007730	   -0.007788	    0.027394	    0.019606	   -0.035407	   -0.009139	   -0.044546	    0.012571	   -0.012548	    0.000023	    0.014095	   -0.003556	    0.010539	   -0.038353	    0.002314	   -0.036039	   -0.066879	   -0.045123	   -0.112002	   -0.082893	   -0.063121	   -0.146014	   -0.049160	   -0.027083	   -0.076243	   -0.030366	    0.003220	   -0.027146	    0.014918	   -0.013032	    0.001886
