 [File Information]      		 [Data Line]	36
Measured Date	2024/05/27 093353
ID		Version	11.0
Name	oceane_1	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     816
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.13	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    47.325	0	0	    0	   -0.005848	    0.006552	    0.000705	   -0.012466	    0.003163	   -0.009302	   -0.005741	   -0.002978	   -0.008719	   -0.008909	    0.004244	   -0.004664	   -0.003404	    0.020976	    0.017572	   -0.017360	    0.019799	    0.002439	   -0.008298	    0.011422	    0.003124	   -0.012844	    0.002677	   -0.010166	   -0.016525	    0.001988	   -0.014536	   -0.006063	    0.020846	    0.014784	    0.000124	   -0.000861	   -0.000737	   -0.003201	    0.001152	   -0.002049	   -0.004777	    0.000655	   -0.004121	    0.003955	   -0.003316	    0.000640	    0.023283	   -0.037710	   -0.014427	   -0.008320	   -0.005729	   -0.014049	    0.005655	   -0.001377	    0.004278	    0.015713	   -0.010682	    0.005031	    0.000772	   -0.005664	   -0.004892	   -0.005560	    0.003296	   -0.002264	    0.010968	   -0.006740	    0.004228	   -0.056037	   -0.020235	   -0.076272
    47.400	0	0	    0	    0.003538	    0.000644	    0.004182	   -0.009252	    0.000241	   -0.009010	   -0.011560	    0.004704	   -0.006855	   -0.008238	    0.004629	   -0.003610	    0.002411	    0.014786	    0.017197	   -0.031347	    0.030750	   -0.000597	   -0.024132	    0.031147	    0.007015	   -0.013908	   -0.001107	   -0.015015	   -0.019702	    0.000950	   -0.018752	    0.004643	   -0.012304	   -0.007661	    0.000096	   -0.001331	   -0.001235	   -0.003754	    0.000661	   -0.003093	   -0.008187	   -0.001020	   -0.009206	    0.041677	   -0.010780	    0.030898	    0.007264	   -0.040966	   -0.033702	    0.001791	    0.000731	    0.002522	    0.006716	   -0.010424	   -0.003708	    0.013223	   -0.013638	   -0.000415	    0.000479	   -0.005849	   -0.005370	   -0.001882	    0.005992	    0.004110	    0.042484	    0.015769	    0.058254	   -0.024819	   -0.052861	   -0.077680
    47.475	0	0	    0	    0.001762	    0.009781	    0.011543	   -0.011727	    0.004599	   -0.007127	   -0.013003	    0.003919	   -0.009084	   -0.010125	    0.003938	   -0.006188	    0.001296	    0.010798	    0.012094	   -0.044740	    0.032882	   -0.011858	   -0.030540	    0.057514	    0.026974	    0.019990	    0.017093	    0.037082	   -0.021320	   -0.001288	   -0.022608	   -0.014025	    0.015178	    0.001153	   -0.001085	   -0.001687	   -0.002772	   -0.002624	    0.000725	   -0.001899	   -0.006017	   -0.009351	   -0.015368	    0.035061	    0.038884	    0.073945	   -0.012920	   -0.018665	   -0.031585	    0.028391	    0.035295	    0.063687	    0.004541	   -0.006260	   -0.001719	    0.013562	   -0.013252	    0.000310	   -0.001126	   -0.005644	   -0.006769	    0.000364	    0.009360	    0.009724	    0.065174	    0.081478	    0.146652	   -0.056843	    0.022645	   -0.034198
    47.550	0	0	    0	    0.011191	    0.008377	    0.019569	   -0.008206	    0.005300	   -0.002907	   -0.006543	   -0.001103	   -0.007646	   -0.006477	    0.000347	   -0.006130	    0.008443	    0.004143	    0.012586	   -0.037136	    0.034272	   -0.002864	   -0.056751	    0.050486	   -0.006264	    0.026527	    0.041982	    0.068510	   -0.019493	   -0.001042	   -0.020535	    0.009624	   -0.002350	    0.007274	    0.001637	   -0.003509	   -0.001872	   -0.002612	    0.001304	   -0.001307	   -0.006253	   -0.010615	   -0.016868	    0.013508	    0.031750	    0.045258	   -0.052990	   -0.043331	   -0.096321	    0.014433	    0.051217	    0.065649	    0.020071	   -0.025313	   -0.005242	    0.014725	   -0.013472	    0.001253	    0.000172	   -0.006291	   -0.006120	    0.001170	    0.010562	    0.011732	    0.041882	    0.086285	    0.128167	   -0.098187	   -0.056712	   -0.154900
    47.625	0	0	    0	    0.003084	    0.015973	    0.019057	   -0.005059	    0.004124	   -0.000935	   -0.005598	    0.004303	   -0.001295	   -0.007973	    0.003471	   -0.004503	    0.008258	    0.001381	    0.009639	   -0.022398	    0.027058	    0.004660	   -0.052527	    0.013289	   -0.039239	    0.015196	    0.040627	    0.055823	   -0.017566	    0.002432	   -0.015134	    0.008783	    0.012792	    0.021575	    0.003419	   -0.001727	    0.001692	   -0.002181	    0.000553	   -0.001628	   -0.002596	   -0.005820	   -0.008416	    0.013469	    0.024611	    0.038080	   -0.017987	   -0.039526	   -0.057513	   -0.003392	    0.037897	    0.034505	    0.000864	    0.007204	    0.008068	    0.020852	   -0.016554	    0.004298	    0.001205	   -0.005826	   -0.004621	    0.000619	    0.011383	    0.012002	    0.021906	    0.063301	    0.085208	   -0.055392	   -0.105606	   -0.160998
    47.700	0	0	    0	    0.012391	   -0.004507	    0.007884	   -0.007952	    0.009457	    0.001505	   -0.009677	    0.011600	    0.001923	   -0.003866	    0.003024	   -0.000842	    0.012288	    0.004153	    0.016441	   -0.029855	    0.042878	    0.013023	   -0.069812	    0.060218	   -0.009593	    0.002330	    0.007593	    0.009923	   -0.013957	    0.003869	   -0.010087	   -0.022892	    0.036297	    0.013405	    0.004827	   -0.001138	    0.003689	    0.001172	    0.000116	    0.001288	    0.001175	   -0.004968	   -0.003793	    0.015560	    0.010380	    0.025940	    0.022985	   -0.043482	   -0.020496	   -0.005029	    0.013260	    0.008231	    0.005312	   -0.002866	    0.002447	    0.018115	   -0.013568	    0.004547	    0.003342	   -0.005637	   -0.002295	   -0.000742	    0.008788	    0.008046	    0.013837	    0.023173	    0.037010	    0.003820	   -0.065017	   -0.061196
    47.775	0	0	    0	   -0.004396	    0.010670	    0.006274	   -0.007158	    0.006975	   -0.000184	   -0.008365	    0.009095	    0.000730	   -0.004097	    0.003314	   -0.000784	    0.010384	    0.012031	    0.022414	   -0.026611	    0.030347	    0.003736	   -0.025887	    0.037247	    0.011360	   -0.002012	    0.008130	    0.006118	   -0.014037	    0.005847	   -0.008189	   -0.009295	    0.023340	    0.014045	    0.003720	   -0.001005	    0.002716	    0.000798	    0.002090	    0.002888	    0.000620	    0.001339	    0.001960	    0.010789	   -0.004036	    0.006753	    0.021381	   -0.012108	    0.009272	   -0.008495	    0.010387	    0.001892	    0.005748	   -0.000935	    0.004813	    0.017595	   -0.013150	    0.004446	    0.003323	   -0.005730	   -0.002407	   -0.002395	    0.007294	    0.004899	    0.004666	    0.008823	    0.013489	    0.013660	   -0.013753	   -0.000093
    47.850	0	0	    0	    0.010044	   -0.006739	    0.003305	   -0.006616	    0.002665	   -0.003951	   -0.002570	   -0.001229	   -0.003799	   -0.005873	    0.004112	   -0.001762	    0.012134	    0.013470	    0.025605	   -0.018290	    0.024672	    0.006382	   -0.003737	    0.014767	    0.011030	   -0.000189	   -0.002544	   -0.002733	   -0.013964	    0.003956	   -0.010008	   -0.003504	    0.010734	    0.007230	    0.003186	   -0.001541	    0.001645	    0.000656	    0.001168	    0.001824	   -0.003131	    0.003963	    0.000832	    0.011837	   -0.002101	    0.009736	    0.028130	   -0.006356	    0.021774	   -0.008774	    0.002717	   -0.006057	    0.014583	   -0.013480	    0.001103	    0.018928	   -0.013368	    0.005560	    0.002755	   -0.006173	   -0.003418	   -0.003383	    0.006157	    0.002774	    0.003581	    0.001009	    0.004590	    0.020754	   -0.013633	    0.007121
    47.925	0	0	    0	    0.011994	   -0.010051	    0.001943	   -0.009832	    0.005178	   -0.004654	   -0.007434	    0.008805	    0.001371	   -0.005043	    0.004096	   -0.000947	    0.007384	    0.014573	    0.021957	   -0.022538	    0.032804	    0.010267	   -0.038744	    0.043975	    0.005231	   -0.007178	   -0.000183	   -0.007361	   -0.015282	    0.004356	   -0.010925	    0.005832	    0.002374	    0.008206	    0.004331	   -0.001455	    0.002876	   -0.000856	    0.002485	    0.001630	   -0.003576	    0.002172	   -0.001404	    0.022759	   -0.013867	    0.008892	    0.024009	   -0.036094	   -0.012084	   -0.006135	   -0.000216	   -0.006351	    0.006700	   -0.001636	    0.005064	    0.014944	   -0.007188	    0.007755	    0.003924	   -0.005663	   -0.001739	   -0.001388	    0.006282	    0.004894	    0.019540	    0.002794	    0.022334	   -0.039897	   -0.030012	   -0.069909
    48.000	0	0	    0	    0.011674	   -0.007944	    0.003730	   -0.007667	    0.002716	   -0.004950	   -0.013183	    0.011989	   -0.001194	   -0.005059	    0.002875	   -0.002184	    0.005661	    0.018004	    0.023665	   -0.037988	    0.042685	    0.004698	   -0.038712	    0.049477	    0.010765	    0.003378	   -0.006025	   -0.002647	   -0.017216	    0.005089	   -0.012126	   -0.004396	    0.022079	    0.017683	    0.003540	   -0.000551	    0.002989	    0.000460	    0.002420	    0.002880	   -0.003314	   -0.001082	   -0.004396	    0.038722	    0.019334	    0.058056	   -0.003296	   -0.025761	   -0.029056	    0.014548	    0.004579	    0.019127	    0.009307	   -0.005456	    0.003852	    0.015224	   -0.009177	    0.006047	    0.003731	   -0.005232	   -0.001501	    0.002225	    0.010135	    0.012360	    0.057599	    0.032236	    0.089835	    0.027587	   -0.048060	   -0.020473
    48.075	0	0	    0	    0.024860	   -0.001798	    0.023062	   -0.002754	    0.002567	   -0.000187	   -0.002162	    0.002247	    0.000085	   -0.001764	    0.000156	   -0.001608	    0.021081	    0.001599	    0.022680	   -0.017984	    0.017749	   -0.000235	    0.013357	    0.015914	    0.029271	    0.042842	    0.020905	    0.063748	   -0.017274	    0.003996	   -0.013278	    0.008976	    0.007311	    0.016288	    0.004059	   -0.001665	    0.002394	    0.001651	    0.002012	    0.003664	   -0.003028	   -0.001688	   -0.004716	    0.054641	    0.014779	    0.069420	   -0.014532	   -0.025304	   -0.039836	    0.036704	    0.051669	    0.088373	    0.008537	    0.005978	    0.014515	    0.017084	   -0.008608	    0.008476	    0.002431	   -0.004678	   -0.002247	    0.005407	    0.013811	    0.019218	    0.078424	    0.085187	    0.163611	   -0.024716	   -0.013791	   -0.038507
    48.150	0	0	    0	    0.013629	    0.013334	    0.026962	   -0.004663	    0.003020	   -0.001643	   -0.001699	   -0.001871	   -0.003570	   -0.006700	    0.004126	   -0.002574	    0.005581	    0.012527	    0.018108	   -0.021805	    0.018816	   -0.002989	   -0.075037	    0.045012	   -0.030025	    0.030173	    0.050544	    0.080717	   -0.019986	    0.005872	   -0.014114	   -0.000436	    0.011351	    0.010914	    0.001185	   -0.001049	    0.000135	    0.000676	    0.002261	    0.002938	   -0.004199	   -0.004366	   -0.008565	    0.031190	    0.025567	    0.056758	   -0.052628	   -0.056203	   -0.108832	    0.018227	    0.059013	    0.077240	    0.003734	    0.005091	    0.008825	    0.016234	   -0.013306	    0.002928	   -0.000215	   -0.005028	   -0.005243	    0.003216	    0.013882	    0.017098	    0.043722	    0.095558	    0.139280	   -0.085854	   -0.060800	   -0.146654
    48.225	0	0	    0	    0.036686	   -0.008660	    0.028027	   -0.012908	    0.008147	   -0.004761	   -0.017865	    0.013432	   -0.004433	   -0.000641	   -0.003126	   -0.003767	    0.016006	    0.002465	    0.018471	   -0.023597	    0.030372	    0.006774	   -0.082260	    0.025443	   -0.056817	    0.020616	    0.046278	    0.066894	   -0.019917	    0.002955	   -0.016962	   -0.022403	    0.033470	    0.011067	   -0.002497	   -0.000563	   -0.003059	   -0.001229	    0.002445	    0.001215	   -0.003795	   -0.006757	   -0.010552	    0.010325	    0.020965	    0.031290	   -0.003083	   -0.040619	   -0.043702	   -0.005161	    0.042001	    0.036840	    0.020592	   -0.021631	   -0.001039	    0.013078	   -0.012257	    0.000821	   -0.003188	   -0.005350	   -0.008538	   -0.004115	    0.011991	    0.007875	    0.005631	    0.058202	    0.063832	   -0.060298	   -0.108736	   -0.169034
    48.300	0	0	    0	   -0.012738	    0.022095	    0.009357	   -0.014595	    0.006879	   -0.007716	   -0.010330	    0.001862	   -0.008468	   -0.013966	    0.006348	   -0.007618	   -0.003927	    0.026506	    0.022579	   -0.028942	    0.031400	    0.002459	   -0.050685	    0.034786	   -0.015899	   -0.020686	    0.018298	   -0.002388	   -0.021175	    0.004444	   -0.016731	   -0.022403	    0.033470	    0.011067	   -0.003030	   -0.001777	   -0.004808	   -0.004808	    0.003480	   -0.001328	   -0.013784	    0.005338	   -0.008446	   -0.005436	    0.004423	   -0.001013	    0.010608	   -0.016455	   -0.005846	   -0.021539	    0.011655	   -0.009884	   -0.003704	   -0.000708	   -0.004412	    0.013099	   -0.013066	    0.000033	   -0.003398	   -0.006423	   -0.009821	   -0.011372	    0.006837	   -0.004535	   -0.015524	    0.014091	   -0.001433	   -0.021895	   -0.018522	   -0.040416
    48.375	0	0	    0	   -0.005215	    0.005744	    0.000529	   -0.016108	    0.005640	   -0.010468	   -0.016310	    0.005411	   -0.010900	   -0.014278	    0.005724	   -0.008555	   -0.001315	    0.021333	    0.020018	   -0.031562	    0.024538	   -0.007024	   -0.029314	    0.003626	   -0.025688	   -0.016127	    0.002398	   -0.013728	   -0.024058	    0.003758	   -0.020300	   -0.019427	    0.018708	   -0.000719	   -0.003993	   -0.002410	   -0.006403	   -0.005851	    0.001627	   -0.004224	   -0.016926	    0.005950	   -0.010976	   -0.012177	    0.008978	   -0.003199	    0.056126	   -0.010944	    0.045182	   -0.027188	    0.004717	   -0.022470	   -0.000026	   -0.005805	   -0.005830	    0.017236	   -0.018191	   -0.000955	   -0.005458	   -0.005832	   -0.011290	   -0.013378	    0.005467	   -0.007911	   -0.018428	   -0.004921	   -0.023350	   -0.010199	    0.006697	   -0.003502
    48.450	0	0	    0	   -0.003281	   -0.005108	   -0.008389	   -0.016671	    0.002985	   -0.013685	   -0.016864	   -0.005433	   -0.022297	   -0.016284	    0.002395	   -0.013889	   -0.003188	    0.015248	    0.012060	   -0.031026	    0.009473	   -0.021552	   -0.050161	    0.017768	   -0.032393	   -0.017390	   -0.005643	   -0.023033	   -0.026608	    0.004197	   -0.022411	   -0.019665	    0.016955	   -0.002710	   -0.006388	   -0.002518	   -0.008906	   -0.008561	    0.001996	   -0.006565	   -0.020198	    0.004512	   -0.015686	   -0.002005	   -0.011186	   -0.013191	    0.046917	   -0.006528	    0.040389	   -0.032545	   -0.000266	   -0.032810	   -0.003257	   -0.002233	   -0.005490	    0.007443	   -0.011264	   -0.003821	   -0.005192	   -0.006535	   -0.011727	   -0.016210	    0.004893	   -0.011317	   -0.025629	   -0.005549	   -0.031179	   -0.019853	    0.017936	   -0.001917
    48.525	0	0	    0	   -0.009421	    0.003498	   -0.005924	   -0.011323	    0.002791	   -0.008532	   -0.001876	   -0.008671	   -0.010546	   -0.016054	    0.005331	   -0.010722	   -0.003520	    0.019254	    0.015734	   -0.011936	    0.007439	   -0.004497	    0.006639	   -0.021485	   -0.014846	   -0.021249	   -0.000750	   -0.021998	   -0.021268	    0.001143	   -0.020125	    0.007853	   -0.006297	    0.001556	   -0.000401	   -0.002989	   -0.003391	   -0.008397	    0.000128	   -0.008268	   -0.014506	    0.002634	   -0.011872	   -0.002204	   -0.008845	   -0.011049	   -0.003525	   -0.021484	   -0.025009	   -0.025092	   -0.001960	   -0.027053	    0.009210	   -0.013105	   -0.003895	    0.015547	   -0.012785	    0.002763	   -0.000238	   -0.006330	   -0.006568	   -0.011124	    0.003339	   -0.007785	   -0.006715	   -0.010099	   -0.016814	   -0.045706	    0.006084	   -0.039622
    48.600	0	0	    0	   -0.003476	    0.005240	    0.001764	   -0.009364	    0.005677	   -0.003686	   -0.005938	    0.003853	   -0.002085	   -0.008350	    0.005593	   -0.002757	   -0.001491	    0.023372	    0.021882	   -0.029017	    0.039007	    0.009991	   -0.037337	    0.038878	    0.001541	   -0.012471	   -0.004298	   -0.016769	   -0.016360	    0.003282	   -0.013077	    0.015333	    0.004050	    0.019383	    0.003596	   -0.002475	    0.001121	   -0.004444	    0.002034	   -0.002410	   -0.009593	    0.006286	   -0.003307	    0.027005	   -0.000645	    0.026360	    0.000607	   -0.042691	   -0.042084	   -0.001278	    0.000251	   -0.001027	   -0.003536	    0.009391	    0.005856	    0.021504	   -0.012039	    0.009464	    0.003024	   -0.005213	   -0.002189	    0.000489	    0.007420	    0.007909	    0.040356	    0.007689	    0.048045	    0.003286	   -0.059444	   -0.056158
    48.675	0	0	    0	    0.010335	    0.006791	    0.017126	   -0.000707	    0.003490	    0.002782	   -0.001740	    0.003070	    0.001330	   -0.005759	    0.003760	   -0.001999	    0.004814	    0.015398	    0.020212	   -0.040167	    0.038934	   -0.001232	   -0.029193	    0.050924	    0.021731	    0.026302	    0.013959	    0.040261	   -0.013171	    0.003698	   -0.009472	    0.013605	    0.005872	    0.019478	    0.005500	   -0.001831	    0.003670	   -0.000531	    0.001575	    0.001043	    0.000745	   -0.002373	   -0.001629	    0.046305	    0.021855	    0.068160	   -0.013756	   -0.029206	   -0.042962	    0.038610	    0.034005	    0.072615	    0.003077	    0.006455	    0.009531	    0.013585	   -0.004221	    0.009364	    0.004220	   -0.004453	   -0.000232	    0.010830	    0.012999	    0.023829	    0.083481	    0.084414	    0.167895	   -0.011518	    0.015116	    0.003598
    48.750	0	0	    0	    0.016512	    0.008736	    0.025248	   -0.004881	    0.011899	    0.007018	   -0.004738	    0.005456	    0.000718	   -0.005139	    0.006291	    0.001152	    0.010831	    0.012025	    0.022856	   -0.037561	    0.043123	    0.005562	   -0.080204	    0.074651	   -0.005552	    0.030903	    0.048819	    0.079723	   -0.014501	    0.008817	   -0.005684	   -0.004320	    0.028533	    0.024213	    0.005344	   -0.001542	    0.003803	    0.000961	    0.003000	    0.003962	    0.000041	    0.000677	    0.000717	    0.020766	    0.036011	    0.056778	   -0.053120	   -0.037209	   -0.090329	    0.023181	    0.060589	    0.083769	    0.010552	    0.003432	    0.013983	    0.021813	   -0.008681	    0.013132	    0.003744	   -0.004064	   -0.000320	    0.010149	    0.016815	    0.026964	    0.059102	    0.098917	    0.158019	   -0.087434	   -0.020846	   -0.108279
    48.825	0	0	    0	    0.011486	    0.007092	    0.018578	   -0.008563	    0.008718	    0.000155	   -0.011272	    0.010930	   -0.000342	   -0.005216	    0.006598	    0.001382	    0.004251	    0.013673	    0.017924	   -0.018999	    0.025574	    0.006574	   -0.087334	    0.022611	   -0.064723	    0.012892	    0.057287	    0.070179	   -0.016003	    0.007500	   -0.008503	   -0.012039	    0.027239	    0.015200	    0.004556	   -0.002100	    0.002456	   -0.000076	    0.003093	    0.003017	    0.000169	   -0.003734	   -0.003565	    0.018955	    0.021453	    0.040409	    0.000622	   -0.056060	   -0.055439	   -0.000438	    0.046595	    0.046157	    0.009701	   -0.002451	    0.007251	    0.021423	   -0.013102	    0.008321	    0.002050	   -0.005338	   -0.003289	    0.004935	    0.015209	    0.020143	    0.033330	    0.067664	    0.100994	   -0.060118	   -0.092376	   -0.152494
    48.900	0	0	    0	    0.004279	    0.013575	    0.017854	   -0.005449	    0.005714	    0.000265	   -0.007186	    0.002777	   -0.004409	   -0.006798	    0.007352	    0.000553	    0.009980	    0.018654	    0.028634	   -0.014193	    0.028078	    0.013885	   -0.034231	    0.031922	   -0.002308	   -0.009387	    0.019178	    0.009791	   -0.014286	    0.006686	   -0.007600	   -0.007341	    0.015514	    0.008173	    0.002548	   -0.000258	    0.002290	    0.000233	    0.002706	    0.002940	   -0.000038	    0.002475	    0.002437	    0.006601	    0.011830	    0.018431	    0.040682	   -0.027911	    0.012771	   -0.004203	    0.010563	    0.006361	    0.009780	   -0.008916	    0.000863	    0.023072	   -0.014819	    0.008253	    0.002150	   -0.005986	   -0.003836	   -0.003785	    0.011403	    0.007618	    0.002156	    0.021519	    0.023674	    0.016262	   -0.016269	   -0.000006
    48.975	0	0	    0	    0.000823	    0.001535	    0.002357	   -0.006186	    0.002123	   -0.004063	    0.003284	   -0.009405	   -0.006121	   -0.004316	    0.002142	   -0.002174	    0.004529	    0.018263	    0.022792	   -0.009022	    0.005663	   -0.003359	    0.007243	   -0.018762	   -0.011519	   -0.007687	    0.004268	   -0.003419	   -0.016965	    0.006126	   -0.010840	    0.032300	   -0.033635	   -0.001334	    0.001232	   -0.000904	    0.000328	   -0.001467	    0.002148	    0.000681	   -0.011095	    0.010188	   -0.000907	    0.016825	   -0.007820	    0.009005	    0.049398	    0.005142	    0.054540	   -0.014012	    0.005826	   -0.008186	    0.001461	   -0.003312	   -0.001851	    0.017184	   -0.014490	    0.002694	    0.000230	   -0.005047	   -0.004817	   -0.005715	    0.008415	    0.002700	   -0.004440	    0.000886	   -0.003555	   -0.009635	    0.024724	    0.015090
    49.050	0	0	    0	    0.022125	   -0.016846	    0.005279	   -0.012092	    0.006739	   -0.005352	   -0.009974	    0.005353	   -0.004621	   -0.002721	   -0.000082	   -0.002803	    0.013145	    0.013482	    0.026627	   -0.021244	    0.026474	    0.005229	   -0.022171	    0.034507	    0.012336	   -0.004358	   -0.002688	   -0.007046	   -0.018397	    0.006324	   -0.012072	   -0.012772	    0.026837	    0.014065	    0.000747	   -0.000546	    0.000201	   -0.000821	    0.000332	   -0.000489	   -0.012521	    0.011592	   -0.000929	   -0.005326	    0.005977	    0.000652	   -0.010946	    0.014682	    0.003736	   -0.017662	    0.004573	   -0.013089	   -0.005717	    0.010119	    0.004402	    0.016890	   -0.010405	    0.006485	    0.000539	   -0.005011	   -0.004472	   -0.008548	    0.008508	   -0.000040	   -0.002878	   -0.005570	   -0.008448	   -0.036643	    0.019493	   -0.017150
    49.125	0	0	    0	    0.004015	    0.001758	    0.005774	   -0.012077	    0.003548	   -0.008529	   -0.011148	    0.003755	   -0.007394	   -0.008593	    0.004460	   -0.004133	    0.002889	    0.025242	    0.028131	   -0.014399	    0.023590	    0.009191	   -0.025432	    0.018751	   -0.006681	   -0.018906	    0.005913	   -0.012993	   -0.020541	    0.004502	   -0.016039	   -0.012689	    0.028194	    0.015505	    0.001307	   -0.001927	   -0.000620	   -0.003335	    0.002114	   -0.001221	   -0.009648	    0.007193	   -0.002455	    0.021553	   -0.016867	    0.004686	    0.000124	   -0.033428	   -0.033304	   -0.018291	    0.002430	   -0.015861	    0.008740	   -0.010549	   -0.001808	    0.018042	   -0.014624	    0.003418	    0.000993	   -0.005489	   -0.004496	   -0.005716	    0.010150	    0.004434	    0.016124	    0.007864	    0.023988	   -0.066526	   -0.068758	   -0.135284
    49.200	0	0	    0	    0.009259	   -0.001422	    0.007837	   -0.011393	    0.004151	   -0.007242	   -0.008551	    0.000081	   -0.008470	   -0.005468	    0.001948	   -0.003520	    0.009960	    0.013169	    0.023129	   -0.025155	    0.030492	    0.005337	   -0.018810	    0.024518	    0.005708	   -0.008931	   -0.000981	   -0.009912	   -0.025292	    0.006833	   -0.018459	   -0.007995	    0.030183	    0.022188	    0.000554	   -0.002076	   -0.001522	   -0.004155	    0.001467	   -0.002688	   -0.009211	    0.000378	   -0.008833	    0.033672	    0.005540	    0.039212	   -0.013207	   -0.024808	   -0.038015	   -0.011613	    0.008460	   -0.003153	    0.001499	    0.003412	    0.004911	    0.015224	   -0.009177	    0.006047	   -0.000495	   -0.004868	   -0.005363	   -0.003675	    0.010003	    0.006328	    0.035337	    0.033443	    0.068780	   -0.057772	   -0.046713	   -0.104484
    49.275	0	0	    0	    0.007663	    0.008413	    0.016076	   -0.009670	    0.002244	   -0.007426	   -0.008029	   -0.002743	   -0.010772	   -0.009913	    0.007365	   -0.002548	    0.005382	    0.012266	    0.017648	   -0.038237	    0.034714	   -0.003523	   -0.034658	    0.053460	    0.018801	    0.017601	    0.002435	    0.020036	   -0.026986	    0.005715	   -0.021271	   -0.004873	    0.011283	    0.006410	   -0.000706	   -0.002339	   -0.003045	   -0.005286	    0.002305	   -0.002981	   -0.012146	    0.000761	   -0.011385	    0.028845	    0.029822	    0.058667	   -0.024672	   -0.021686	   -0.046358	    0.021277	    0.031170	    0.052447	    0.000433	    0.002803	    0.003236	    0.010050	   -0.006494	    0.003556	   -0.001764	   -0.004790	   -0.006554	   -0.001593	    0.012813	    0.011220	    0.062750	    0.073169	    0.135919	   -0.043275	   -0.007831	   -0.051105
    49.350	0	0	    0	    0.017206	    0.007867	    0.025073	   -0.008658	    0.004337	   -0.004321	   -0.013651	    0.001230	   -0.012421	   -0.008022	    0.002301	   -0.005721	    0.006104	    0.008867	    0.014971	   -0.040158	    0.029869	   -0.010289	   -0.056402	    0.060419	    0.004017	    0.025883	    0.037973	    0.063856	   -0.026597	    0.005948	   -0.020649	    0.003246	    0.011963	    0.015209	   -0.001524	   -0.002999	   -0.004523	   -0.004714	    0.002077	   -0.002637	   -0.010810	   -0.004709	   -0.015519	    0.022477	    0.027188	    0.049665	   -0.062956	   -0.025671	   -0.088627	    0.018187	    0.056956	    0.075143	   -0.008085	    0.013090	    0.005005	    0.009867	   -0.007782	    0.002085	   -0.003191	   -0.004943	   -0.008134	   -0.000573	    0.013552	    0.012979	    0.044946	    0.096716	    0.141662	   -0.116248	   -0.013385	   -0.129633
    49.425	0	0	    0	    0.007743	    0.016295	    0.024037	   -0.015879	    0.009531	   -0.006347	   -0.019337	    0.003589	   -0.015748	   -0.012616	    0.004231	   -0.008385	    0.000318	    0.009660	    0.009978	   -0.038914	    0.035583	   -0.003331	   -0.123326	    0.062525	   -0.060801	    0.009349	    0.052327	    0.061676	   -0.026869	    0.004709	   -0.022160	   -0.025010	    0.020445	   -0.004565	   -0.003815	   -0.002267	   -0.006082	   -0.006143	    0.002390	   -0.003753	   -0.014208	   -0.002958	   -0.017166	   -0.002011	    0.025912	    0.023901	   -0.076010	   -0.047219	   -0.123229	   -0.010596	    0.050771	    0.040175	   -0.003870	    0.001471	   -0.002399	    0.005329	   -0.009072	   -0.003743	   -0.006292	   -0.004307	   -0.010599	   -0.006234	    0.015136	    0.008902	    0.008903	    0.073362	    0.082265	   -0.161134	   -0.073850	   -0.234985
