 [File Information]      		 [Data Line]	36
Measured Date	2024/05/27 093500
ID		Version	11.0
Name	oceane_1	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     815
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.05	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
     1.875	0	0	    0	   -0.012831	    0.009643	   -0.003188	    0.006002	   -0.003940	    0.002062	    0.001306	    0.000174	    0.001480	    0.001655	    0.000651	    0.002306	   -0.004133	    0.003941	   -0.000192	    0.005348	   -0.001122	    0.004227	   -0.008425	    0.002091	   -0.006335	   -0.007647	    0.005065	   -0.002582	    0.004874	   -0.001524	    0.003350	    0.001285	    0.011951	    0.013236	    0.003260	   -0.000626	    0.002634	   -0.000060	    0.000085	    0.000025	    0.001770	   -0.000486	    0.001284	   -0.005741	    0.002750	   -0.002991	   -0.010920	   -0.013640	   -0.024560	    0.004506	    0.004677	    0.009183	    0.003226	   -0.000605	    0.002621	   -0.000883	    0.002266	    0.001382	    0.001162	   -0.000245	    0.000917	    0.001329	   -0.000689	    0.000640	    0.002573	   -0.002592	   -0.000019	    0.000380	   -0.028756	   -0.028376
     1.950	0	0	    0	   -0.009453	   -0.006611	   -0.016064	    0.002432	   -0.002167	    0.000265	    0.000692	   -0.004416	   -0.003724	   -0.001248	    0.000317	   -0.000931	   -0.003299	   -0.006315	   -0.009614	    0.010634	   -0.006701	    0.003934	   -0.046345	   -0.025625	   -0.071970	   -0.026515	   -0.006624	   -0.033139	    0.003619	   -0.001799	    0.001821	    0.007294	   -0.001028	    0.006266	   -0.000161	    0.001140	    0.000980	   -0.002466	   -0.001997	   -0.004463	    0.004333	   -0.008516	   -0.004183	   -0.018282	   -0.008465	   -0.026746	   -0.017661	   -0.040466	   -0.058127	   -0.017961	   -0.001118	   -0.019079	   -0.001695	    0.004081	    0.002386	   -0.011817	    0.010521	   -0.001296	   -0.002414	    0.000521	   -0.001892	   -0.002840	   -0.001039	   -0.003879	   -0.036178	   -0.019679	   -0.055857	   -0.031058	   -0.100089	   -0.131147
     2.025	0	0	    0	   -0.022142	   -0.002243	   -0.024385	   -0.001844	   -0.001828	   -0.003671	   -0.006845	    0.003216	   -0.003629	    0.000306	   -0.000596	   -0.000290	   -0.004819	    0.007369	    0.002550	    0.019736	   -0.004767	    0.014969	   -0.006176	   -0.035388	   -0.041564	   -0.034631	   -0.045221	   -0.079852	    0.000701	    0.000267	    0.000968	    0.020576	   -0.024459	   -0.003882	    0.000730	    0.000503	    0.001234	   -0.001917	   -0.002089	   -0.004007	   -0.001187	   -0.001128	   -0.002315	   -0.038023	   -0.006373	   -0.044396	    0.048554	   -0.024307	    0.024246	   -0.034741	   -0.024321	   -0.059062	   -0.011797	    0.006925	   -0.004872	   -0.002153	    0.001731	   -0.000422	   -0.001336	   -0.001885	   -0.003221	   -0.013790	   -0.004703	   -0.018493	   -0.070918	   -0.065763	   -0.136681	    0.016821	   -0.091635	   -0.074814
     2.100	0	0	    0	   -0.022310	   -0.014427	   -0.036737	   -0.000671	   -0.006532	   -0.007203	    0.002183	   -0.009780	   -0.007596	   -0.005133	    0.001879	   -0.003254	   -0.012180	    0.014795	    0.002615	    0.025134	   -0.019175	    0.005959	    0.034524	   -0.061401	   -0.026877	   -0.040081	   -0.054776	   -0.094857	    0.001388	   -0.002787	   -0.001399	    0.003670	   -0.005232	   -0.001563	   -0.001798	    0.001082	   -0.000716	   -0.003620	   -0.001731	   -0.005351	   -0.002453	    0.000538	   -0.001916	   -0.028497	   -0.040485	   -0.068981	    0.057833	    0.013989	    0.071823	   -0.041241	   -0.045743	   -0.086984	   -0.009924	    0.000657	   -0.009267	   -0.003517	    0.000655	   -0.002862	   -0.003388	   -0.002000	   -0.005388	   -0.014529	   -0.009746	   -0.024275	   -0.079222	   -0.095205	   -0.174427	    0.056659	   -0.043564	    0.013095
     2.175	0	0	    0	   -0.025446	   -0.011334	   -0.036779	   -0.004979	   -0.003942	   -0.008921	   -0.009019	    0.000235	   -0.008784	   -0.005655	    0.001913	   -0.003742	   -0.014509	    0.012185	   -0.002324	    0.011949	   -0.013105	   -0.001156	    0.026341	   -0.060008	   -0.033667	   -0.048975	   -0.052378	   -0.101353	    0.001266	   -0.002573	   -0.001307	    0.002923	   -0.005625	   -0.002702	   -0.003192	    0.000876	   -0.002316	   -0.006883	   -0.001388	   -0.008271	   -0.009913	    0.006925	   -0.002988	   -0.027986	   -0.041079	   -0.069065	    0.092919	    0.013521	    0.106440	   -0.049077	   -0.052844	   -0.101920	   -0.009009	   -0.002440	   -0.011449	   -0.015079	    0.009687	   -0.005392	   -0.004441	   -0.001745	   -0.006186	   -0.017637	   -0.009832	   -0.027469	   -0.085003	   -0.103292	   -0.188295	    0.040948	    0.004750	    0.045699
     2.250	0	0	    0	   -0.014889	   -0.015895	   -0.030784	   -0.006785	   -0.002585	   -0.009370	   -0.003733	   -0.006350	   -0.010083	   -0.005098	    0.001835	   -0.003262	   -0.020947	    0.017270	   -0.003677	    0.017305	   -0.016947	    0.000358	    0.006280	   -0.031907	   -0.025627	   -0.051373	   -0.051366	   -0.102739	   -0.001192	    0.000672	   -0.000520	   -0.005898	    0.001349	   -0.004549	   -0.002756	    0.000032	   -0.002724	   -0.006725	   -0.003565	   -0.010290	   -0.012171	    0.007397	   -0.004774	   -0.033153	   -0.043698	   -0.076850	    0.115657	   -0.002294	    0.113363	   -0.049347	   -0.055123	   -0.104470	   -0.007050	   -0.004915	   -0.011965	   -0.006450	    0.002158	   -0.004292	   -0.004652	   -0.002580	   -0.007232	   -0.018315	   -0.013180	   -0.031495	   -0.087025	   -0.107897	   -0.194922	    0.054596	   -0.003532	    0.051064
     2.325	0	0	    0	   -0.020712	   -0.008538	   -0.029250	   -0.008891	   -0.002708	   -0.011599	   -0.006548	   -0.002403	   -0.008952	   -0.003120	   -0.001918	   -0.005038	   -0.009485	    0.007646	   -0.001839	    0.016899	   -0.017399	   -0.000500	    0.006781	   -0.042966	   -0.036186	   -0.028139	   -0.054905	   -0.083044	   -0.003215	    0.000806	   -0.002409	   -0.005659	   -0.008888	   -0.014547	   -0.003309	    0.000335	   -0.002973	   -0.004746	   -0.002501	   -0.007247	   -0.012575	    0.007550	   -0.005025	   -0.062730	   -0.031098	   -0.093828	   -0.001963	    0.033859	    0.031896	   -0.045484	   -0.055291	   -0.100775	   -0.016882	    0.000262	   -0.016620	   -0.008618	    0.001689	   -0.006928	   -0.004019	   -0.002214	   -0.006232	   -0.019560	   -0.010985	   -0.030545	   -0.083155	   -0.109872	   -0.193027	   -0.002411	   -0.010952	   -0.013364
     2.400	0	0	    0	   -0.032720	    0.024718	   -0.008002	   -0.008887	   -0.001001	   -0.009888	   -0.009551	   -0.001690	   -0.011241	   -0.006354	    0.000924	   -0.005430	   -0.012801	    0.008773	   -0.004028	   -0.000124	    0.002913	    0.002789	    0.004482	   -0.043246	   -0.038764	   -0.015079	   -0.010959	   -0.026038	   -0.006263	   -0.002244	   -0.008508	    0.000275	   -0.008958	   -0.008683	   -0.004598	   -0.000053	   -0.004652	   -0.005757	    0.000359	   -0.005398	   -0.009389	    0.001855	   -0.007533	   -0.028985	   -0.038505	   -0.067490	   -0.024041	   -0.022628	   -0.046669	   -0.013919	   -0.050031	   -0.063950	    0.001474	   -0.015637	   -0.014163	   -0.012000	    0.003873	   -0.008127	   -0.004377	   -0.001927	   -0.006303	   -0.012141	   -0.009620	   -0.021760	   -0.042207	   -0.098258	   -0.140465	    0.023166	   -0.090495	   -0.067329
     2.475	0	0	    0	   -0.010239	   -0.001031	   -0.011270	    0.000509	   -0.006699	   -0.006190	   -0.004258	   -0.002631	   -0.006888	    0.000913	   -0.000945	   -0.000031	   -0.005861	    0.000620	   -0.005241	    0.007224	   -0.015517	   -0.008293	    0.000438	   -0.024202	   -0.023764	   -0.008944	   -0.005130	   -0.014073	   -0.003348	   -0.003093	   -0.006441	    0.008120	   -0.012340	   -0.004220	   -0.001907	   -0.000009	   -0.001917	   -0.001656	   -0.001418	   -0.003074	   -0.007949	   -0.007213	   -0.015162	   -0.010707	   -0.010353	   -0.021060	   -0.022997	   -0.008690	   -0.031686	   -0.001102	   -0.009095	   -0.010197	   -0.005075	   -0.001522	   -0.006597	   -0.005693	    0.003708	   -0.001985	   -0.002646	   -0.001067	   -0.003713	   -0.007981	   -0.004952	   -0.012932	   -0.003851	   -0.017264	   -0.021115	    0.006374	   -0.004905	    0.001469
     2.550	0	0	    0	   -0.007249	   -0.002056	   -0.009305	    0.007817	   -0.005567	    0.002250	    0.003495	   -0.001697	    0.001798	    0.002851	    0.000835	    0.003686	   -0.008939	    0.005097	   -0.003842	    0.020259	   -0.018746	    0.001513	   -0.003958	   -0.068570	   -0.072527	   -0.013254	   -0.008548	   -0.021801	    0.005456	   -0.003726	    0.001729	    0.015034	   -0.006254	    0.008780	    0.001672	    0.000903	    0.002575	   -0.001492	   -0.001421	   -0.002913	    0.003905	   -0.007493	   -0.003588	   -0.024227	   -0.010246	   -0.034473	   -0.059279	   -0.032196	   -0.091474	   -0.005779	   -0.004304	   -0.010083	    0.006731	   -0.003007	    0.003724	   -0.009365	    0.009521	    0.000157	    0.000131	   -0.000456	   -0.000325	   -0.000919	   -0.003323	   -0.004242	   -0.022484	   -0.005633	   -0.028117	   -0.060817	   -0.066153	   -0.126970
     2.625	0	0	    0	    0.005106	   -0.018607	   -0.013500	    0.005513	   -0.000046	    0.005466	    0.007223	   -0.002298	    0.004925	    0.008467	   -0.002007	    0.006460	   -0.000974	   -0.002490	   -0.003464	    0.040147	   -0.023450	    0.016697	    0.005448	   -0.089289	   -0.083841	   -0.026397	   -0.033967	   -0.060364	    0.006660	   -0.001638	    0.005022	    0.017156	   -0.013685	    0.003470	    0.004392	    0.000205	    0.004598	    0.000857	   -0.003788	   -0.002931	    0.003414	   -0.002991	    0.000423	   -0.009396	   -0.030334	   -0.039730	    0.013745	   -0.038399	   -0.024654	   -0.020294	   -0.020026	   -0.040320	   -0.006915	    0.007214	    0.000299	   -0.002532	   -0.001358	   -0.003891	    0.000395	   -0.000916	   -0.000521	   -0.005705	   -0.002010	   -0.007715	   -0.046852	   -0.032249	   -0.079100	   -0.015800	   -0.129670	   -0.145471
     2.700	0	0	    0	   -0.025302	    0.008019	   -0.017283	   -0.002584	    0.006707	    0.004123	   -0.004428	    0.009958	    0.005530	    0.003276	    0.004136	    0.007411	   -0.002244	    0.005859	    0.003614	    0.000266	    0.017541	    0.017807	   -0.009427	   -0.029698	   -0.039124	   -0.032399	   -0.045280	   -0.077678	    0.006418	    0.002246	    0.008665	   -0.005707	    0.017589	    0.011882	    0.004320	    0.001975	    0.006295	    0.000429	   -0.001225	   -0.000796	    0.005806	   -0.000565	    0.005241	   -0.027462	   -0.018346	   -0.045808	    0.040486	   -0.019023	    0.021463	   -0.027442	   -0.039683	   -0.067125	   -0.003391	    0.001264	   -0.002127	   -0.005637	    0.005807	    0.000170	    0.000904	   -0.000246	    0.000658	   -0.008344	   -0.006221	   -0.014566	   -0.062426	   -0.077446	   -0.139872	    0.030526	   -0.075985	   -0.045460
     2.775	0	0	    0	   -0.020879	   -0.009199	   -0.030078	    0.000578	   -0.000086	    0.000493	    0.004365	   -0.004120	    0.000245	    0.002818	    0.001301	    0.004119	   -0.011156	    0.015384	    0.004228	    0.032398	   -0.014593	    0.017804	    0.022158	   -0.035389	   -0.013231	   -0.034142	   -0.048679	   -0.082821	    0.009680	   -0.002530	    0.007150	    0.010587	    0.000973	    0.011559	    0.003890	    0.001083	    0.004974	    0.000110	   -0.001740	   -0.001630	    0.007893	   -0.002391	    0.005502	   -0.026384	   -0.036173	   -0.062556	    0.066426	    0.001691	    0.068118	   -0.028520	   -0.053587	   -0.082107	    0.009603	   -0.013180	   -0.003577	   -0.004732	    0.006264	    0.001532	    0.001254	   -0.001708	   -0.000454	   -0.008248	   -0.010742	   -0.018991	   -0.067577	   -0.095627	   -0.163204	    0.070848	   -0.034052	    0.036796
     2.850	0	0	    0	   -0.015031	   -0.015721	   -0.030752	    0.003452	   -0.004514	   -0.001062	    0.002733	   -0.000302	    0.002431	    0.003385	    0.000796	    0.004182	   -0.006666	    0.009632	    0.002966	    0.036046	   -0.022232	    0.013815	    0.043224	   -0.048170	   -0.004946	   -0.034306	   -0.054471	   -0.088778	    0.006212	    0.000769	    0.006981	    0.012629	   -0.006467	    0.006162	    0.003328	    0.001216	    0.004544	    0.000306	   -0.002082	   -0.001775	   -0.002363	    0.008433	    0.006070	   -0.031183	   -0.024970	   -0.056154	    0.084312	    0.030364	    0.114677	   -0.037278	   -0.049379	   -0.086657	   -0.006185	    0.001391	   -0.004794	    0.000596	   -0.000771	   -0.000175	    0.001517	   -0.001963	   -0.000445	   -0.011015	   -0.009073	   -0.020087	   -0.070602	   -0.101264	   -0.171866	    0.059644	   -0.012531	    0.047112
     2.925	0	0	    0	   -0.031078	   -0.001583	   -0.032661	    0.001661	   -0.005289	   -0.003627	   -0.003257	    0.001397	   -0.001859	    0.002397	    0.000984	    0.003381	   -0.013325	    0.016809	    0.003484	    0.029725	   -0.020130	    0.009595	    0.035491	   -0.054807	   -0.019316	   -0.040871	   -0.049266	   -0.090137	    0.009268	   -0.002435	    0.006833	    0.007357	   -0.006931	    0.000426	    0.002836	    0.001163	    0.003999	   -0.001824	   -0.001489	   -0.003313	   -0.000866	    0.005385	    0.004519	   -0.031518	   -0.030925	   -0.062444	    0.106623	    0.018399	    0.125022	   -0.035755	   -0.053916	   -0.089671	   -0.001175	   -0.004558	   -0.005733	   -0.000178	    0.002237	    0.002059	    0.001304	   -0.001829	   -0.000525	   -0.011094	   -0.010164	   -0.021258	   -0.072130	   -0.104717	   -0.176846	    0.086178	   -0.014903	    0.071275
     3.000	0	0	    0	   -0.009489	   -0.020950	   -0.030439	   -0.000959	   -0.004627	   -0.005586	    0.006879	   -0.010322	   -0.003443	    0.003161	   -0.002522	    0.000639	    0.002586	    0.001068	    0.003654	    0.023584	   -0.015319	    0.008265	    0.037661	   -0.055043	   -0.017382	   -0.019962	   -0.062443	   -0.082406	    0.007885	   -0.002248	    0.005637	    0.010965	   -0.024868	   -0.013902	    0.001635	    0.001957	    0.003592	    0.001850	   -0.003736	   -0.001886	    0.000606	    0.003078	    0.003683	   -0.033741	   -0.038772	   -0.072513	    0.033872	    0.041152	    0.075024	   -0.031179	   -0.056946	   -0.088125	   -0.000054	   -0.009370	   -0.009425	   -0.003805	    0.002648	   -0.001157	    0.000846	   -0.001552	   -0.000706	   -0.011538	   -0.011377	   -0.022915	   -0.069071	   -0.107476	   -0.176547	    0.059165	   -0.020746	    0.038419
     3.075	0	0	    0	   -0.023612	    0.017721	   -0.005892	    0.001394	   -0.003707	   -0.002313	    0.000575	   -0.000728	   -0.000152	   -0.001764	    0.002234	    0.000470	   -0.009396	    0.013067	    0.003671	    0.026312	   -0.011049	    0.015264	    0.027117	   -0.026471	    0.000646	   -0.002335	   -0.020788	   -0.023123	    0.001697	    0.001311	    0.003007	    0.013663	   -0.010162	    0.003501	    0.002910	    0.000250	    0.003160	   -0.000558	    0.000019	   -0.000539	   -0.009623	    0.015881	    0.006258	   -0.006463	   -0.058378	   -0.064841	    0.060395	   -0.031492	    0.028902	   -0.018012	   -0.047177	   -0.065188	   -0.001699	   -0.001907	   -0.003606	   -0.002058	    0.002482	    0.000424	    0.000841	   -0.000681	    0.000160	   -0.009507	   -0.006572	   -0.016079	   -0.054920	   -0.095627	   -0.150547	    0.036166	   -0.093222	   -0.057057
     3.150	0	0	    0	   -0.017244	    0.015244	   -0.002000	    0.005883	   -0.003826	    0.002057	    0.001577	   -0.003297	   -0.001719	    0.003883	   -0.000471	    0.003412	   -0.002205	    0.000304	   -0.001901	    0.003960	   -0.006843	   -0.002883	    0.055772	   -0.063607	   -0.007835	    0.002152	   -0.001932	    0.000220	    0.005615	   -0.003308	    0.002307	    0.015034	   -0.006254	    0.008780	    0.002810	    0.000177	    0.002986	    0.000210	   -0.001064	   -0.000854	   -0.006902	    0.004788	   -0.002115	    0.013088	   -0.026459	   -0.013371	    0.024339	   -0.029896	   -0.005557	    0.005991	   -0.003329	    0.002662	   -0.011398	    0.017852	    0.006454	   -0.005294	    0.005692	    0.000398	    0.001237	   -0.001146	    0.000092	   -0.005412	    0.000026	   -0.005386	    0.014255	   -0.044098	   -0.029843	    0.065844	   -0.023744	    0.042099
     3.225	0	0	    0	   -0.014080	    0.012155	   -0.001925	    0.004756	   -0.002851	    0.001905	    0.004731	   -0.005447	   -0.000716	    0.002300	    0.000259	    0.002559	   -0.007198	   -0.000764	   -0.007962	    0.009808	   -0.010406	   -0.000598	    0.018085	   -0.027538	   -0.009454	   -0.001288	   -0.000498	   -0.001786	    0.003096	   -0.001330	    0.001766	    0.010372	   -0.001777	    0.008595	    0.002583	    0.000112	    0.002695	   -0.000808	   -0.002792	   -0.003600	    0.000373	   -0.005501	   -0.005128	   -0.000281	   -0.005342	   -0.005624	   -0.015954	   -0.010566	   -0.026520	    0.007263	    0.001245	    0.008508	    0.001547	   -0.000962	    0.000585	   -0.003588	    0.003120	   -0.000468	   -0.000888	   -0.000883	   -0.001771	   -0.004669	   -0.001794	   -0.006463	   -0.001047	   -0.006299	   -0.007345	   -0.018530	   -0.026354	   -0.044883
     3.300	0	0	    0	   -0.007366	   -0.007422	   -0.014788	    0.000526	   -0.002611	   -0.002085	    0.000575	   -0.005151	   -0.004576	    0.003271	   -0.002873	    0.000399	   -0.003557	   -0.009022	   -0.012578	    0.004134	   -0.005202	   -0.001068	   -0.032054	   -0.039890	   -0.071944	   -0.023156	   -0.008948	   -0.032104	    0.001363	   -0.003423	   -0.002060	    0.013349	   -0.011893	    0.001456	    0.001219	   -0.000871	    0.000348	   -0.002320	   -0.003984	   -0.006304	   -0.000806	   -0.008991	   -0.009798	   -0.015555	   -0.021572	   -0.037127	   -0.012222	   -0.052894	   -0.065116	   -0.016331	   -0.007327	   -0.023658	   -0.003050	   -0.001617	   -0.004667	   -0.007095	    0.000550	   -0.006545	   -0.003344	   -0.001011	   -0.004355	   -0.008320	   -0.001493	   -0.009813	   -0.039483	   -0.026587	   -0.066071	   -0.058953	   -0.129397	   -0.188350
     3.375	0	0	    0	   -0.017922	   -0.002244	   -0.020166	   -0.001431	   -0.004085	   -0.005517	   -0.004663	   -0.001685	   -0.006348	   -0.001473	    0.001443	   -0.000030	   -0.007277	    0.007918	    0.000640	    0.027723	   -0.015710	    0.012013	    0.016932	   -0.079102	   -0.062170	   -0.038420	   -0.046092	   -0.084512	   -0.001407	   -0.001833	   -0.003240	    0.002757	   -0.011788	   -0.009031	   -0.001387	    0.000102	   -0.001285	   -0.003929	   -0.002637	   -0.006566	   -0.004810	   -0.004792	   -0.009602	   -0.036852	   -0.013848	   -0.050700	    0.038734	   -0.043335	   -0.004601	   -0.038760	   -0.025795	   -0.064555	   -0.008441	   -0.002685	   -0.011126	   -0.013497	    0.004492	   -0.009005	   -0.004896	   -0.002276	   -0.007172	   -0.017403	   -0.006324	   -0.023726	   -0.083032	   -0.061505	   -0.144536	    0.013488	   -0.135521	   -0.122033
     3.450	0	0	    0	   -0.023550	   -0.004940	   -0.028491	   -0.002882	   -0.005070	   -0.007952	   -0.003786	   -0.006708	   -0.010494	   -0.002422	    0.002431	    0.000010	   -0.008090	    0.013955	    0.005865	    0.023336	   -0.015039	    0.008296	    0.023639	   -0.051414	   -0.027775	   -0.036762	   -0.048176	   -0.084937	   -0.000199	   -0.004924	   -0.005123	   -0.006841	    0.013403	    0.006562	   -0.001031	   -0.000175	   -0.001206	   -0.001760	   -0.003381	   -0.005141	   -0.007021	   -0.000568	   -0.007588	   -0.034119	   -0.041957	   -0.076076	    0.059168	    0.000234	    0.059402	   -0.042199	   -0.054817	   -0.097016	   -0.008410	   -0.000284	   -0.008694	   -0.000704	   -0.000473	   -0.001177	   -0.004204	   -0.002243	   -0.006447	   -0.018736	   -0.010380	   -0.029116	   -0.084754	   -0.098847	   -0.183601	    0.063309	   -0.067273	   -0.003964
     3.525	0	0	    0	   -0.011410	   -0.020306	   -0.031715	    0.001253	   -0.003942	   -0.002689	    0.001158	   -0.004112	   -0.002954	    0.004039	   -0.002361	    0.001677	   -0.000039	    0.002499	    0.002460	    0.024077	   -0.015966	    0.008111	    0.026230	   -0.047300	   -0.021070	   -0.028863	   -0.058562	   -0.087425	    0.008768	   -0.006532	    0.002236	    0.000062	   -0.016378	   -0.016316	    0.000806	    0.000742	    0.001548	    0.000245	   -0.003413	   -0.003169	   -0.000305	   -0.000238	   -0.000543	   -0.026613	   -0.043782	   -0.070395	    0.114919	   -0.005059	    0.109861	   -0.033691	   -0.058453	   -0.092144	    0.005630	   -0.018005	   -0.012375	   -0.003571	   -0.001720	   -0.005291	   -0.001319	   -0.002036	   -0.003356	   -0.013050	   -0.010628	   -0.023677	   -0.075284	   -0.107412	   -0.182696	    0.068807	   -0.026810	    0.041997
     3.600	0	0	    0	   -0.012631	   -0.020527	   -0.033158	    0.002299	   -0.005253	   -0.002954	    0.004092	   -0.005976	   -0.001884	    0.003107	   -0.000338	    0.002770	    0.000408	    0.001915	    0.002322	    0.030220	   -0.026469	    0.003751	    0.029006	   -0.056044	   -0.027039	   -0.025822	   -0.062081	   -0.087903	    0.008612	   -0.001496	    0.007116	   -0.000937	   -0.000816	   -0.001753	    0.002625	    0.001050	    0.003676	    0.000889	   -0.004322	   -0.003432	   -0.003588	    0.006035	    0.002448	   -0.019164	   -0.044612	   -0.063777	    0.095878	    0.010735	    0.106614	   -0.029326	   -0.061682	   -0.091008	    0.005186	   -0.010105	   -0.004919	   -0.001856	   -0.001072	   -0.002928	    0.000954	   -0.002008	   -0.001054	   -0.011601	   -0.009087	   -0.020687	   -0.073632	   -0.105290	   -0.178922	    0.093342	   -0.037414	    0.055927
     3.675	0	0	    0	   -0.006673	   -0.008301	   -0.014974	    0.001897	   -0.003224	   -0.001327	   -0.000842	    0.002813	    0.001971	    0.000624	    0.001956	    0.002580	   -0.004881	    0.010490	    0.005609	    0.027507	   -0.008668	    0.018839	    0.040958	   -0.049250	   -0.008292	    0.007091	   -0.039037	   -0.031946	    0.008183	   -0.001721	    0.006461	    0.008993	    0.000198	    0.009191	    0.004967	   -0.000732	    0.004235	    0.003296	   -0.001922	    0.001374	    0.000362	    0.008512	    0.008874	   -0.017917	   -0.056768	   -0.074685	    0.082292	   -0.066188	    0.016104	   -0.010811	   -0.056380	   -0.067191	    0.007483	   -0.007442	    0.000042	    0.001736	    0.000653	    0.002389	    0.002175	   -0.000992	    0.001183	   -0.005939	   -0.007835	   -0.013774	   -0.051244	   -0.103160	   -0.154403	    0.043272	   -0.067793	   -0.024521
