 [File Information]      		 [Data Line]	36
Measured Date	2024/05/21 113057
ID		Version	11.0
Name	tristan_12	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     815
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.05	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    50.100	0	0	    0	   -0.049664	    0.020824	   -0.028840	   -0.068095	   -0.014777	   -0.082872	   -0.024273	    0.003146	   -0.021127	   -0.016301	    0.008172	   -0.008130	   -0.039604	    0.004046	   -0.035558	   -0.081345	   -0.012549	   -0.093894	   -0.006611	    0.082272	    0.075661	   -0.017169	    0.159585	    0.142416	   -0.032447	    0.031045	   -0.001401	    0.003613	    0.009888	    0.013501	   -0.009780	    0.006141	   -0.003640	   -0.010735	   -0.001129	   -0.011864	   -0.038575	    0.008547	   -0.030028	   -0.023474	    0.047969	    0.024495	    0.000101	    0.184936	    0.185037	    0.067709	    0.220966	    0.288675	   -0.028970	   -0.015735	   -0.044705	   -0.027761	   -0.006472	   -0.034233	   -0.050110	   -0.024209	   -0.074319	   -0.013095	   -0.016546	   -0.029641	   -0.038570	   -0.008485	   -0.047054	    0.004856	    0.179864	    0.184720
    50.175	0	0	    0	   -0.049831	    0.020347	   -0.029484	   -0.069115	   -0.014748	   -0.083863	   -0.026028	    0.003857	   -0.022171	   -0.017684	    0.008420	   -0.009263	   -0.041664	    0.004631	   -0.037033	   -0.083284	   -0.012400	   -0.095684	   -0.008048	    0.082651	    0.074604	   -0.017626	    0.160476	    0.142849	   -0.033837	    0.031234	   -0.002603	    0.002604	    0.010466	    0.013071	   -0.011238	    0.006290	   -0.004948	   -0.011972	   -0.001811	   -0.013783	   -0.041388	    0.008197	   -0.033191	   -0.026697	    0.049695	    0.022998	   -0.002634	    0.188729	    0.186095	    0.069278	    0.220782	    0.290060	   -0.029540	   -0.016960	   -0.046500	   -0.030314	   -0.006174	   -0.036489	   -0.053152	   -0.025155	   -0.078308	   -0.015987	   -0.017955	   -0.033942	   -0.038479	   -0.010600	   -0.049079	    0.008044	    0.180978	    0.189022
    50.250	0	0	    0	   -0.052079	    0.021036	   -0.031043	   -0.071026	   -0.014519	   -0.085546	   -0.027142	    0.003438	   -0.023704	   -0.019185	    0.008872	   -0.010312	   -0.043609	    0.004412	   -0.039197	   -0.087304	   -0.011654	   -0.098958	   -0.014805	    0.086958	    0.072154	   -0.018364	    0.159623	    0.141259	   -0.036047	    0.031805	   -0.004242	   -0.000334	    0.011926	    0.011592	   -0.011956	    0.005775	   -0.006181	   -0.014249	   -0.001830	   -0.016078	   -0.044585	    0.007783	   -0.036802	   -0.030445	    0.051585	    0.021140	   -0.001887	    0.186334	    0.184447	    0.068220	    0.222648	    0.290868	   -0.030422	   -0.017773	   -0.048195	   -0.032059	   -0.007388	   -0.039446	   -0.055035	   -0.026436	   -0.081471	   -0.019046	   -0.018892	   -0.037938	   -0.042337	   -0.009700	   -0.052037	    0.010731	    0.176665	    0.187396
    50.325	0	0	    0	   -0.051824	    0.019574	   -0.032250	   -0.068291	   -0.015183	   -0.083475	   -0.024997	    0.002991	   -0.022006	   -0.019953	    0.008575	   -0.011379	   -0.043989	    0.003430	   -0.040559	   -0.084027	   -0.012872	   -0.096899	   -0.005839	    0.082158	    0.076320	   -0.019022	    0.159459	    0.140436	   -0.033581	    0.029646	   -0.003935	    0.005203	    0.009647	    0.014850	   -0.006844	    0.004683	   -0.002162	   -0.014411	   -0.002521	   -0.016932	   -0.040522	    0.004319	   -0.036203	   -0.022547	    0.044951	    0.022404	   -0.001041	    0.184928	    0.183886	    0.067780	    0.220930	    0.288710	   -0.027730	   -0.019490	   -0.047220	   -0.024428	   -0.007569	   -0.031996	   -0.047230	   -0.026928	   -0.074158	   -0.014851	   -0.021162	   -0.036013	   -0.038822	   -0.013391	   -0.052213	    0.011381	    0.175674	    0.187055
    50.400	0	0	    0	   -0.049117	    0.021366	   -0.027751	   -0.064819	   -0.014497	   -0.079316	   -0.021617	    0.004458	   -0.017158	   -0.016293	    0.008909	   -0.007384	   -0.038744	    0.004236	   -0.034507	   -0.078861	   -0.010377	   -0.089238	   -0.004216	    0.087785	    0.083570	   -0.016761	    0.159291	    0.142529	   -0.030951	    0.031576	    0.000625	    0.008642	    0.011251	    0.019893	   -0.004739	    0.008286	    0.003547	   -0.007811	   -0.001687	   -0.009498	   -0.030750	    0.008963	   -0.021787	   -0.021152	    0.048667	    0.027515	    0.000620	    0.185748	    0.186368	    0.069811	    0.220758	    0.290569	   -0.024246	   -0.016084	   -0.040330	   -0.021007	   -0.005883	   -0.026890	   -0.043717	   -0.023885	   -0.067602	   -0.004570	   -0.017022	   -0.021592	   -0.031428	   -0.009097	   -0.040525	    0.011718	    0.177184	    0.188902
    50.475	0	0	    0	   -0.047338	    0.021118	   -0.026220	   -0.065864	   -0.013254	   -0.079118	   -0.021504	    0.004708	   -0.016796	   -0.014856	    0.008980	   -0.005875	   -0.037536	    0.005934	   -0.031602	   -0.078276	   -0.010756	   -0.089032	   -0.004411	    0.087466	    0.083055	   -0.016554	    0.158944	    0.142390	   -0.029806	    0.031322	    0.001516	    0.007239	    0.012875	    0.020115	   -0.004533	    0.009256	    0.004722	   -0.004846	   -0.000052	   -0.004898	   -0.031530	    0.011679	   -0.019851	   -0.021316	    0.049810	    0.028494	   -0.000771	    0.186945	    0.186173	    0.069080	    0.221336	    0.290415	   -0.024220	   -0.015407	   -0.039626	   -0.022363	   -0.005621	   -0.027985	   -0.044893	   -0.023936	   -0.068829	   -0.004454	   -0.014763	   -0.019217	   -0.031714	   -0.006611	   -0.038325	    0.010526	    0.178945	    0.189471
    50.550	0	0	    0	   -0.046023	    0.018862	   -0.027161	   -0.066627	   -0.014113	   -0.080740	   -0.021457	    0.004524	   -0.016933	   -0.014570	    0.008735	   -0.005835	   -0.037669	    0.004967	   -0.032702	   -0.080798	   -0.011143	   -0.091942	   -0.005811	    0.083372	    0.077561	   -0.016803	    0.159486	    0.142683	   -0.031695	    0.032052	    0.000357	    0.006945	    0.011970	    0.018915	   -0.003994	    0.009673	    0.005679	   -0.005925	   -0.000834	   -0.006759	   -0.033666	    0.010160	   -0.023506	   -0.025026	    0.049424	    0.024397	   -0.000998	    0.185066	    0.184067	    0.068755	    0.221340	    0.290096	   -0.025350	   -0.015360	   -0.040711	   -0.024542	   -0.006224	   -0.030766	   -0.047382	   -0.024876	   -0.072258	   -0.007663	   -0.015084	   -0.022747	   -0.032607	   -0.009443	   -0.042050	    0.008533	    0.178762	    0.187294
    50.625	0	0	    0	   -0.049663	    0.021592	   -0.028071	   -0.065712	   -0.015046	   -0.080757	   -0.021603	    0.004899	   -0.016705	   -0.015860	    0.009398	   -0.006462	   -0.038965	    0.005257	   -0.033707	   -0.079886	   -0.011802	   -0.091688	   -0.001753	    0.080047	    0.078293	   -0.017301	    0.158765	    0.141464	   -0.031930	    0.031660	   -0.000269	    0.007272	    0.011729	    0.019001	   -0.003686	    0.009829	    0.006143	   -0.007381	    0.000091	   -0.007289	   -0.034657	    0.009960	   -0.024697	   -0.022967	    0.047766	    0.024798	   -0.000053	    0.185118	    0.185065	    0.068824	    0.220510	    0.289334	   -0.025699	   -0.015799	   -0.041497	   -0.023909	   -0.006471	   -0.030381	   -0.047002	   -0.025152	   -0.072154	   -0.007922	   -0.015665	   -0.023586	   -0.034578	   -0.008976	   -0.043554	    0.009445	    0.176936	    0.186381
    50.700	0	0	    0	   -0.049345	    0.021514	   -0.027830	   -0.066092	   -0.014987	   -0.081080	   -0.021902	    0.004599	   -0.017302	   -0.015971	    0.009254	   -0.006717	   -0.038455	    0.004835	   -0.033619	   -0.080944	   -0.011395	   -0.092339	   -0.005759	    0.082996	    0.077236	   -0.017420	    0.159448	    0.142028	   -0.031329	    0.031090	   -0.000239	    0.006050	    0.012278	    0.018328	   -0.005290	    0.009972	    0.004681	   -0.006534	   -0.000872	   -0.007406	   -0.034937	    0.010209	   -0.024728	   -0.024659	    0.049634	    0.024975	   -0.002897	    0.187965	    0.185068	    0.068413	    0.220932	    0.289345	   -0.025396	   -0.017095	   -0.042491	   -0.025795	   -0.006077	   -0.031871	   -0.048656	   -0.024500	   -0.073156	   -0.008501	   -0.015798	   -0.024299	   -0.033588	   -0.009621	   -0.043209	    0.011167	    0.174608	    0.185775
    50.775	0	0	    0	   -0.049528	    0.020930	   -0.028598	   -0.066840	   -0.014564	   -0.081403	   -0.022847	    0.004690	   -0.018157	   -0.016703	    0.009504	   -0.007199	   -0.039761	    0.005323	   -0.034438	   -0.082603	   -0.011212	   -0.093815	   -0.007439	    0.082996	    0.075557	   -0.017998	    0.159660	    0.141662	   -0.032955	    0.032569	   -0.000387	    0.004366	    0.012116	    0.016483	   -0.006589	    0.009625	    0.003037	   -0.009177	    0.000108	   -0.009070	   -0.037839	    0.010197	   -0.027643	   -0.025470	    0.049045	    0.023575	   -0.004865	    0.188837	    0.183972	    0.066784	    0.221748	    0.288533	   -0.027640	   -0.016046	   -0.043686	   -0.027887	   -0.006242	   -0.034129	   -0.050982	   -0.024746	   -0.075727	   -0.011377	   -0.015976	   -0.027353	   -0.037661	   -0.007051	   -0.044712	    0.010020	    0.176220	    0.186240
    50.850	0	0	    0	   -0.050111	    0.020608	   -0.029503	   -0.068763	   -0.013946	   -0.082708	   -0.024317	    0.004940	   -0.019377	   -0.017968	    0.009437	   -0.008531	   -0.040962	    0.005153	   -0.035809	   -0.084728	   -0.011247	   -0.095974	   -0.011111	    0.086714	    0.075603	   -0.018941	    0.159970	    0.141030	   -0.033838	    0.032045	   -0.001794	    0.002634	    0.012157	    0.014791	   -0.008102	    0.008739	    0.000638	   -0.012048	   -0.000308	   -0.012355	   -0.040624	    0.009534	   -0.031089	   -0.027111	    0.048593	    0.021483	   -0.002074	    0.184637	    0.182562	    0.066170	    0.221446	    0.287616	   -0.029539	   -0.015850	   -0.045389	   -0.029818	   -0.006803	   -0.036620	   -0.053227	   -0.025350	   -0.078578	   -0.014769	   -0.017219	   -0.031988	   -0.039451	   -0.008867	   -0.048319	    0.003807	    0.177853	    0.181660
    50.925	0	0	    0	   -0.052945	    0.022654	   -0.030292	   -0.069461	   -0.014652	   -0.084113	   -0.025396	    0.004554	   -0.020842	   -0.018681	    0.008563	   -0.010118	   -0.042411	    0.004866	   -0.037544	   -0.086602	   -0.011929	   -0.098531	   -0.008651	    0.079293	    0.070642	   -0.018860	    0.159939	    0.141079	   -0.034462	    0.031518	   -0.002944	    0.001705	    0.010986	    0.012691	   -0.009844	    0.008878	   -0.000965	   -0.012809	   -0.001044	   -0.013853	   -0.043009	    0.008524	   -0.034485	   -0.028343	    0.048493	    0.020150	   -0.008912	    0.190227	    0.181315	    0.066240	    0.220955	    0.287195	   -0.030703	   -0.016924	   -0.047627	   -0.032339	   -0.007137	   -0.039476	   -0.055718	   -0.025936	   -0.081654	   -0.017950	   -0.017860	   -0.035810	   -0.041836	   -0.009510	   -0.051346	    0.002586	    0.179736	    0.182322
    51.000	0	0	    0	   -0.052972	    0.020790	   -0.032182	   -0.069896	   -0.015336	   -0.085232	   -0.024706	    0.003548	   -0.021158	   -0.020812	    0.009082	   -0.011730	   -0.044600	    0.004771	   -0.039828	   -0.087313	   -0.013194	   -0.100507	   -0.011060	    0.083188	    0.072128	   -0.019638	    0.159099	    0.139461	   -0.036190	    0.031687	   -0.004503	    0.002008	    0.011023	    0.013032	   -0.007251	    0.007975	    0.000725	   -0.015242	   -0.001206	   -0.016448	   -0.046032	    0.007585	   -0.038447	   -0.031243	    0.050124	    0.018882	   -0.002520	    0.184660	    0.182140	    0.065225	    0.221158	    0.286383	   -0.031449	   -0.017591	   -0.049040	   -0.028765	   -0.009243	   -0.038008	   -0.053205	   -0.028106	   -0.081311	   -0.021372	   -0.018492	   -0.039864	   -0.042930	   -0.011064	   -0.053994	    0.010524	    0.173718	    0.184242
    51.075	0	0	    0	   -0.049167	    0.019719	   -0.029449	   -0.063873	   -0.015455	   -0.079328	   -0.020707	    0.004377	   -0.016330	   -0.017900	    0.008181	   -0.009719	   -0.040481	    0.003121	   -0.037360	   -0.079338	   -0.012064	   -0.091402	   -0.003247	    0.087524	    0.084277	   -0.017789	    0.158955	    0.141165	   -0.030925	    0.031960	    0.001035	    0.008591	    0.011293	    0.019884	   -0.003391	    0.009231	    0.005840	   -0.008871	   -0.002953	   -0.011824	   -0.032011	    0.006190	   -0.025821	   -0.021203	    0.047653	    0.026450	   -0.000800	    0.185022	    0.184222	    0.069094	    0.219939	    0.289033	   -0.024330	   -0.017724	   -0.042054	   -0.021012	   -0.006602	   -0.027614	   -0.042943	   -0.025486	   -0.068428	   -0.005829	   -0.019014	   -0.024843	   -0.032001	   -0.011409	   -0.043410	    0.007994	    0.176001	    0.183995
    51.150	0	0	    0	   -0.046408	    0.020589	   -0.025819	   -0.061805	   -0.014797	   -0.076602	   -0.018924	    0.004726	   -0.014198	   -0.014366	    0.009054	   -0.005312	   -0.035822	    0.005089	   -0.030734	   -0.075537	   -0.010999	   -0.086536	    0.003712	    0.082166	    0.085878	   -0.015650	    0.158555	    0.142905	   -0.028401	    0.031954	    0.003554	    0.010466	    0.011958	    0.022424	   -0.001886	    0.009150	    0.007264	   -0.004037	   -0.000235	   -0.004272	   -0.027293	    0.010261	   -0.017032	   -0.018109	    0.048643	    0.030534	    0.002019	    0.182773	    0.184792	    0.069930	    0.220443	    0.290373	   -0.022515	   -0.015671	   -0.038187	   -0.018962	   -0.006009	   -0.024971	   -0.041149	   -0.023831	   -0.064981	    0.000121	   -0.017152	   -0.017032	   -0.028574	   -0.008105	   -0.036679	    0.010900	    0.175079	    0.185978
    51.225	0	0	    0	   -0.045704	    0.020613	   -0.025090	   -0.062946	   -0.014029	   -0.076976	   -0.019716	    0.005939	   -0.013777	   -0.013938	    0.009729	   -0.004209	   -0.035076	    0.005400	   -0.029676	   -0.078446	   -0.008246	   -0.086691	   -0.008242	    0.094316	    0.086074	   -0.016225	    0.159497	    0.143272	   -0.028028	    0.031736	    0.003708	    0.008911	    0.013370	    0.022281	   -0.000899	    0.009246	    0.008347	   -0.003688	    0.001360	   -0.002328	   -0.028319	    0.011065	   -0.017255	   -0.022087	    0.052604	    0.030517	    0.000823	    0.185666	    0.186489	    0.071327	    0.219193	    0.290520	   -0.021611	   -0.016360	   -0.037971	   -0.020332	   -0.005535	   -0.025867	   -0.042619	   -0.023340	   -0.065959	    0.000114	   -0.016046	   -0.015932	   -0.029836	   -0.006648	   -0.036483	    0.009341	    0.177892	    0.187232
    51.300	0	0	    0	   -0.047461	    0.022890	   -0.024571	   -0.062643	   -0.014632	   -0.077274	   -0.018442	    0.005272	   -0.013170	   -0.013876	    0.009489	   -0.004388	   -0.036046	    0.005270	   -0.030776	   -0.076869	   -0.011496	   -0.088366	   -0.000982	    0.084135	    0.083153	   -0.015470	    0.160408	    0.144938	   -0.027345	    0.030707	    0.003362	    0.009919	    0.012384	    0.022303	    0.000801	    0.011154	    0.011955	   -0.003551	   -0.000292	   -0.003844	   -0.030616	    0.010920	   -0.019696	   -0.021537	    0.049060	    0.027523	    0.000503	    0.184810	    0.185313	    0.070502	    0.221351	    0.291853	   -0.022329	   -0.016079	   -0.038408	   -0.020387	   -0.006546	   -0.026933	   -0.043843	   -0.024256	   -0.068099	   -0.002580	   -0.016442	   -0.019022	   -0.030773	   -0.007774	   -0.038547	    0.010426	    0.177274	    0.187700
    51.375	0	0	    0	   -0.047016	    0.021444	   -0.025571	   -0.062300	   -0.015224	   -0.077524	   -0.018096	    0.006488	   -0.011608	   -0.013826	    0.009662	   -0.004165	   -0.036370	    0.005290	   -0.031080	   -0.077670	   -0.010489	   -0.088159	    0.002286	    0.080598	    0.082884	   -0.015646	    0.159371	    0.143725	   -0.028486	    0.031636	    0.003150	    0.009719	    0.012920	    0.022640	    0.002322	    0.013071	    0.015394	   -0.003713	   -0.000361	   -0.004074	   -0.030821	    0.010901	   -0.019920	   -0.023438	    0.048113	    0.024675	   -0.000638	    0.186061	    0.185423	    0.070505	    0.221743	    0.292248	   -0.023725	   -0.015591	   -0.039316	   -0.020953	   -0.006669	   -0.027621	   -0.044541	   -0.024273	   -0.068813	   -0.003887	   -0.015305	   -0.019192	   -0.032087	   -0.008457	   -0.040544	    0.006778	    0.178246	    0.185024
    51.450	0	0	    0	   -0.045646	    0.020026	   -0.025620	   -0.062988	   -0.014773	   -0.077762	   -0.017969	    0.006169	   -0.011799	   -0.013525	    0.009487	   -0.004038	   -0.035637	    0.004177	   -0.031460	   -0.077986	   -0.011526	   -0.089512	    0.000111	    0.082424	    0.082535	   -0.015856	    0.158542	    0.142686	   -0.029381	    0.031964	    0.002582	    0.008988	    0.012318	    0.021307	    0.001990	    0.013594	    0.015584	   -0.003715	   -0.000737	   -0.004452	   -0.031816	    0.010469	   -0.021347	   -0.024622	    0.049778	    0.025155	   -0.002425	    0.188608	    0.186183	    0.071107	    0.220892	    0.291998	   -0.023569	   -0.016829	   -0.040398	   -0.022170	   -0.007163	   -0.029333	   -0.046550	   -0.024582	   -0.071132	   -0.003667	   -0.017508	   -0.021174	   -0.032151	   -0.007488	   -0.039639	    0.011851	    0.175729	    0.187580
    51.525	0	0	    0	   -0.048045	    0.021606	   -0.026439	   -0.064321	   -0.014864	   -0.079185	   -0.019082	    0.006728	   -0.012354	   -0.015816	    0.011087	   -0.004729	   -0.037507	    0.004921	   -0.032587	   -0.080098	   -0.011066	   -0.091164	   -0.008457	    0.087481	    0.079024	   -0.017461	    0.160188	    0.142727	   -0.029774	    0.031630	    0.001856	    0.007977	    0.012689	    0.020666	    0.001751	    0.013925	    0.015677	   -0.007112	    0.001058	   -0.006054	   -0.034550	    0.009985	   -0.024565	   -0.025949	    0.048524	    0.022575	   -0.001712	    0.186853	    0.185140	    0.070856	    0.221275	    0.292131	   -0.024596	   -0.016521	   -0.041117	   -0.024600	   -0.006942	   -0.031542	   -0.048640	   -0.025240	   -0.073880	   -0.006823	   -0.017576	   -0.024398	   -0.033656	   -0.008171	   -0.041827	    0.009680	    0.176964	    0.186644
    51.600	0	0	    0	   -0.048685	    0.020992	   -0.027693	   -0.064693	   -0.015634	   -0.080327	   -0.019305	    0.005787	   -0.013518	   -0.015821	    0.010261	   -0.005560	   -0.038863	    0.004528	   -0.034336	   -0.081577	   -0.012058	   -0.093635	   -0.007143	    0.084696	    0.077552	   -0.018201	    0.159832	    0.141631	   -0.033282	    0.033598	    0.000316	    0.007087	    0.012125	    0.019212	    0.001446	    0.013584	    0.015030	   -0.008504	    0.000209	   -0.008295	   -0.037866	    0.009903	   -0.027963	   -0.024241	    0.045946	    0.021705	   -0.000101	    0.185017	    0.184916	    0.069493	    0.222713	    0.292206	   -0.028026	   -0.014891	   -0.042916	   -0.026522	   -0.007371	   -0.033893	   -0.051357	   -0.025846	   -0.077203	   -0.011196	   -0.016963	   -0.028159	   -0.036833	   -0.007632	   -0.044465	    0.009749	    0.176329	    0.186077
    51.675	0	0	    0	   -0.049899	    0.020677	   -0.029221	   -0.066320	   -0.015303	   -0.081623	   -0.021052	    0.006630	   -0.014422	   -0.016535	    0.009572	   -0.006963	   -0.040371	    0.004367	   -0.036004	   -0.084495	   -0.011737	   -0.096232	   -0.014139	    0.088156	    0.074017	   -0.017964	    0.158553	    0.140590	   -0.032079	    0.030830	   -0.001249	    0.005886	    0.011666	    0.017552	    0.000493	    0.013686	    0.014179	   -0.008574	   -0.001981	   -0.010555	   -0.039705	    0.008083	   -0.031623	   -0.025514	    0.044260	    0.018745	   -0.006780	    0.189807	    0.183027	    0.069219	    0.222191	    0.291409	   -0.028111	   -0.016858	   -0.044968	   -0.026707	   -0.008676	   -0.035383	   -0.052030	   -0.027392	   -0.079422	   -0.013161	   -0.019363	   -0.032524	   -0.037771	   -0.010273	   -0.048044	    0.003901	    0.182013	    0.185914
    51.750	0	0	    0	   -0.048672	    0.020332	   -0.028340	   -0.062010	   -0.015448	   -0.077457	   -0.016260	    0.005900	   -0.010360	   -0.015051	    0.008619	   -0.006432	   -0.039110	    0.003303	   -0.035807	   -0.077752	   -0.012422	   -0.090174	   -0.000866	    0.085768	    0.084902	   -0.016527	    0.157520	    0.140993	   -0.028989	    0.030625	    0.001636	    0.011464	    0.012658	    0.024122	    0.005525	    0.014153	    0.019679	   -0.006870	   -0.002569	   -0.009439	   -0.031327	    0.005385	   -0.025941	   -0.022302	    0.045442	    0.023139	    0.000661	    0.184695	    0.185356	    0.072598	    0.220590	    0.293188	   -0.021614	   -0.018627	   -0.040241	   -0.017165	   -0.008438	   -0.025603	   -0.041899	   -0.026544	   -0.068443	   -0.002475	   -0.022716	   -0.025191	   -0.030953	   -0.012530	   -0.043483	    0.010456	    0.179586	    0.190042
